A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
19,36,18,18,22,19,30,28,33,27,38,26,25,23,28,19,18,14,30,19,21,11,15,14,19,27,34,24,20,13,27,16,46,22,35,30,23,23,23,20,35,24,35,26,36,12,34,21,28,22,32,21,15,21,20,17,26,17,28,26,22,11,17,12,195,6,44.52808102759426,53.5,0.8323005799550329,60.49382716049383,25.0,8.657066002929245,46.65036381659933,0.18557338667204246,1.987376573734825,3.970654521724101,5.9394854992872474,7.840107879299762,9.41014726592766,1515.0000000000016,999.418342030488,583879.0,53.38005518575444,0.33333333333333304,8.335131577058903,14981.203155955132,14986.149896441919,494.9938317669342,623.3054143049375,999.418342030488,1481.0058412482244,583825.6199448142,224584688.7186261,857.7004269432871,428.85021347164354,9.8885829412245,0.10324571116263777,0.2655853577781926
19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,22,12,15,14,19,27,34,24,20,13,27,15,46,22,35,30,22,24,23,20,35,24,34,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,46.34603145232569,52.95652173913044,0.875171365684311,58.33333333333334,25.0,8.366763954012624,46.88533045259668,0.17845163664724134,1.98759542071126,3.9708274932331187,5.940426344655307,7.8424260342939185,9.415113209308963,1509.0000000000025,977.4299625486026,579098.9999999998,38.00929053739117,0.3333333333333328,8.351871796501532,14889.684281407712,14894.620361199002,477.63184809018884,629.3940733616283,977.4299625486026,1471.7561862759585,579060.9907094623,221849715.70424387,842.3621129143299,421.18105645716497,9.867252671575672,0.1071016740325021,0.2566369854081169
19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,22,12,15,14,19,27,34,24,20,13,27,15,46,22,35,30,22,24,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,46.81863813831682,52.43478260869565,0.8928927671486624,58.33333333333334,25.0,8.529566495452098,47.36478997095782,0.18008243044426214,1.9874493740925416,3.9705071568658994,5.940100775667246,7.841976656113165,9.41499947842958,1510.000000000001,977.0806963534973,579986.0,63.51884113620018,0.3333333333333331,8.353247407744455,14908.340618593335,14913.279608498118,472.86627843685903,601.62275275774,977.0806963534973,1482.002003150722,579922.4811588639,222405908.68124583,880.3792503929818,440.1896251964909,9.873073257346574,0.1072391590614436,0.2686344341488715
19,36,18,18,22,19,30,28,31,27,38,26,25,23,28,19,18,14,30,18,21,11,15,14,19,27,34,24,20,13,27,15,46,22,35,30,23,23,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,45.33279587508972,54.26086956521739,0.8354601803902754,60.49382716049383,25.0,8.842421865550193,46.62550040765922,0.18964776331060326,1.9871356611470885,3.970030531107477,5.939023436275753,7.840069941675402,9.40866236776952,1507.9999999999993,995.3321822998583,578694.0,105.0081148098891,0.3333333333333335,8.348825257141442,14882.87431916295,14887.811414776994,498.83884971592767,646.6319640730984,995.3321822998583,1479.2335250368344,578588.9918851901,221646928.72196415,832.6015609637362,416.3007804818681,9.869280052495329,0.10334048518572213,0.25518798577947444
19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,22,11,15,14,19,27,34,24,20,12,27,15,46,22,35,30,22,24,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,46.81863813831682,52.43478260869565,0.8928927671486624,58.33333333333334,25.0,8.529566495452098,47.36478997095782,0.18008243044426214,1.9870129373675325,3.9696047980783584,5.938729186658285,7.83943994508631,9.412505605412564,1507.0,954.5866610933864,578025.0,74.43150016299168,0.3333333333333333,8.37110041016406,14872.608849828595,14877.545815557884,460.5830877861941,646.4948563652508,954.5866610933864,1467.64412265398,577950.5684998371,221341369.49402392,821.1492662887291,410.57463314436455,9.869017153170931,0.11142900572813356,0.24448941472616
19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,22,11,15,14,19,27,34,24,20,12,27,15,46,22,35,30,22,24,23,20,35,24,34,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,46.34603145232569,52.95652173913044,0.875171365684311,58.33333333333334,25.0,8.366763954012624,46.88533045259668,0.17845163664724134,1.987160890883432,3.9699270817139114,5.939056403926604,7.8398904458410295,9.412619819006297,1505.9999999999982,981.7305485281717,577138.0,101.4943679289843,0.33333333333333376,8.340115079652831,14853.941564446786,14858.875609281242,503.28570044407013,659.4836803473561,981.7305485281717,1401.130793025918,577036.505632071,220786184.37209305,741.647112678562,370.823556339281,9.863175009592831,0.1058849159727428,0.22841679005859625
19,36,18,18,22,19,30,27,31,27,38,26,25,23,28,19,18,14,30,18,21,10,15,14,19,27,34,24,20,12,27,15,46,22,35,30,23,23,23,20,35,24,35,26,36,12,33,21,27,22,32,21,15,21,20,16,26,17,28,26,22,11,17,12,195,6,45.33279587508972,54.26086956521739,0.8354601803902754,60.49382716049383,25.0,8.842421865550193,46.62550040765922,0.18964776331060326,1.9866899262609519,3.969104088751464,5.937651697236509,7.837529875093972,9.406156341702122,1504.9999999999998,1010.7978792680472,576741.0,42.5747950263061,0.33333333333333337,8.30174005160137,14846.875361502836,14851.810337660896,503.67738691080126,646.9290748368455,1010.7978792680472,1461.8660739185907,576698.4252049737,220576270.30585107,814.9369990817453,407.46849954087264,9.865033462792583,0.0998598241108818,0.2550575972622961
68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,69,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,183,6,35.41730767548936,37.78378378378378,0.9373679427704624,60.0,22.222222222222218,8.502200377637157,43.78944889922594,0.1941609358273392,1.9805817097353309,3.952688916574093,5.91237481712953,7.828235400609307,9.575893207761595,2870.9999999999964,1895.7235699884595,2115489.0,16.531921775307687,0.33333333333333376,11.558921147252738,39455.57666540941,39462.449860595334,952.2541229226297,1201.5255569488734,1895.7235699884595,2744.588703269441,2115472.468078225,1557284949.0,1543.0631463205673,771.5315731602836,13.742799256499287,0.07415502540607083,0.2603176352769718
68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,68,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,126,6,26.994212342648567,35.25,0.7657932579474771,59.25925925925925,22.222222222222218,8.391881887051108,43.49096501886429,0.19295690227639486,1.9806579681153889,3.952846444028393,5.912599870027554,7.828526433736394,9.57558354867488,2869.9999999999986,1886.1803710513973,2113796.0,50.922284630474365,0.3333333333333334,11.544017319150505,39431.05380280877,39437.925120069754,969.1165361449198,1224.112586255493,1886.1803710513973,2747.9010897290077,2113745.077715369,1555349937.7762287,1523.7885034735143,761.8942517367572,13.73904313686717,0.07485112879827638,0.25018421579075
68,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,27,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,67,50,57,40,64,52,48,37,68,34,17,33,39,36,57,30,64,47,42,26,36,25,93,6,23.624249962006164,34.054054054054056,0.6937279750747841,59.25925925925925,22.222222222222218,8.334406611874313,43.6233931155896,0.19105360717334624,1.9806094286261853,3.952884437407355,5.9126265690978395,7.828376688995477,9.575601714082973,2867.9999999999895,1884.3363542485295,2110970.0,165.51314176449768,0.3333333333333345,11.537580964593227,39390.99061968358,39397.85974356868,946.578988378075,1223.4703098944512,1884.3363542485295,2759.090689813514,2110804.486858236,1552191352.37391,1535.6203799190625,767.8101899595313,13.734655027783726,0.07491537762393259,0.25405222390835824
67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,69,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,183,6,35.41730767548935,37.78378378378378,0.9373679427704622,60.0,22.222222222222218,8.502200377637156,43.78944889922594,0.1941609358273392,1.9805746810887448,3.9526181201293697,5.911950705065209,7.826998642211355,9.574251584935817,2869.0000000000023,1884.1277029202724,2112579.0,84.59836146139929,0.3333333333333331,11.569194704091046,39415.548733970456,39422.41974399982,921.6455221201732,1163.2240759300419,1884.1277029202724,2788.2964258495904,2112494.4016385386,1554127178.472106,1625.0723499195487,812.5361749597744,13.738427582422595,0.07496069409513867,0.2664332406236961
67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,28,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,68,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,126,6,26.994212342648567,35.25,0.7657932579474771,59.25925925925925,22.222222222222218,8.391881887051108,43.49096501886429,0.19295690227639492,1.9806513408027435,3.952776083630632,5.912176118128167,7.8272897981649345,9.573941487999814,2868.000000000004,1898.5810687096116,2110886.0,17.130267577815808,0.3333333333333329,11.571193574794304,39390.04920027392,39396.918159991365,922.7064262833547,1229.3669211673966,1898.5810687096116,2699.133131799541,2110868.8697324223,1552117160.5050573,1469.7662106321445,734.8831053160723,13.734326778338168,0.07383227116789065,0.2418379686650285
67,45,74,42,36,52,41,49,54,49,80,61,54,28,56,26,66,22,31,35,30,27,32,22,51,32,41,44,46,22,37,28,75,44,71,54,40,34,44,34,74,44,67,50,57,40,64,52,48,37,68,34,16,33,39,36,57,30,64,47,42,26,36,25,93,6,23.62424996200617,34.054054054054056,0.6937279750747842,59.25925925925925,22.222222222222218,8.334406611874313,43.62339311558961,0.1910536071733462,1.9806034648842084,3.9528147569729177,5.912203242975553,7.8271397884828495,9.573959222641694,2865.999999999998,1864.9849286902904,2108060.0,118.76251679191807,0.33333333333333354,11.57413810652339,39351.642684899445,39358.50973716093,925.0017585570542,1223.873869620224,1864.9849286902904,2724.53706444874,2107941.237483208,1549092288.730192,1500.6631948285153,750.3315974142578,13.730510357606235,0.07631308400453364,0.2479185028487728
65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,29,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,68,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,120,6,25.95063767170023,34.6578947368421,0.7487655516511836,59.25925925925925,22.222222222222218,8.439870433865444,42.627405456467926,0.19799165216575126,1.9831803762925904,3.957111686572546,5.92055860280205,7.842447455454803,9.595454141059259,2864.9999999999977,1877.0295000241904,2098961.0,109.25945861184755,0.3333333333333336,11.570797792170945,39188.795898828015,39195.636921119614,930.2726148625724,1220.4980963818725,1877.0295000241904,2765.947728772111,2098851.7405413883,1536297953.6522346,1545.4496323902385,772.7248161951193,13.67846279191206,0.07563160418552335,0.2507606932666901
65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,29,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,69,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,183,6,34.549104381829636,37.37837837837838,0.9243072032738224,59.25925925925925,22.222222222222218,8.166235396037441,42.8467204564975,0.19059184248018848,1.9831106220783818,3.956965617840072,5.9203572990381526,7.842173085152406,9.59524024108503,2866.000000000002,1888.5215567178445,2100626.0,50.24336931700258,0.33333333333333315,11.563518338911205,39212.90356502563,39219.74640663868,891.5497996559383,1194.5593395446049,1888.5215567178445,2735.899903325073,2100575.7566306833,1538188508.2010472,1541.340563780468,770.670281890234,13.682101732388553,0.07478240740280045,0.2511756094101002
65,46,72,37,35,49,43,50,50,45,77,65,56,29,55,30,62,20,31,35,27,28,34,23,50,33,41,44,45,23,36,30,75,44,69,51,37,34,42,34,71,42,68,49,56,39,65,54,52,39,69,36,21,34,34,38,55,32,60,49,46,26,35,38,120,6,25.950637671700225,34.6578947368421,0.7487655516511834,59.25925925925925,22.222222222222218,8.43987043386544,42.627405456467926,0.19799165216575115,1.983053764690652,3.9569923782628034,5.920385134687116,7.842118516615367,9.595424707484485,2863.9999999999877,1861.3591314600799,2097834.0,86.0,0.3333333333333348,11.554568569080866,39174.15893162226,39180.999787158835,935.0391829872501,1207.9085457238025,1861.3591314600799,2786.552517559016,2097748.0,1535150744.3213413,1578.6439718352137,789.3219859176069,13.678128118583253,0.07678333594525902,0.2567181900622745
1,2,1,2,0,1,1,2,1,2,2,1,1,2,1,1,2,3,0,1,1,4,6,0,3,2,4,1,1,3,4,1,3,2,3,0,0,3,3,5,4,2,3,2,2,1,2,1,1,0,0,0,0,4,2,3,1,4,4,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460567652304688,3.8009858320618832,5.362092689328674,6.410707442248733,6.745170715919138,117.99999999999994,80.40237865703814,3738.0,9.598242690949624,0.33333333333333354,2.255805244629046,337.7247399880559,339.16493731052844,39.2809791000096,52.76952561626413,80.40237865703814,105.56689065847804,3728.4017573090505,115032.8547008547,52.7973650422139,26.39868252110695,2.8620740676953904,0.33397868344757475,0.1998422181503844
17,33,18,10,20,22,27,27,26,27,43,29,18,19,26,17,17,12,25,13,22,16,24,11,27,25,38,26,24,14,23,20,49,20,42,27,22,20,25,27,41,27,43,27,24,17,44,15,29,24,29,12,15,29,16,15,17,22,34,18,8,11,13,8,180,18,45.765404206914006,78.16666666666667,0.5854849152270448,59.77011494252874,41.66666666666667,4.649713945719008,52.392062558344975,0.08874844239126839,1.9802399631293384,3.952413027730669,5.901823564874248,7.773790635823,9.29942753665016,1490.000000000001,965.7383670332648,570594.0,61.35004417577253,0.33333333333333315,8.322721521549864,14763.583440344017,14768.540158106753,490.9692570911944,631.8182052755224,965.7383670332648,1433.3373944005664,570532.6499558243,218109778.40161183,801.5191891250442,400.7595945625221,9.908445261975842,0.1065313787303362,0.2434654053810892
18,33,19,10,20,25,27,26,27,27,40,28,19,19,26,16,17,14,25,13,22,15,25,12,26,25,39,26,24,15,23,19,48,20,43,27,22,20,27,26,42,27,43,28,23,16,44,14,29,23,27,12,15,29,15,15,18,22,34,18,7,11,13,8,180,18,45.51434450319542,78.66666666666667,0.5785721758880774,59.77011494252874,41.66666666666667,4.580367922082013,52.63171397446697,0.08702676725109255,1.9796659304946336,3.951533382644952,5.902572059188629,7.77723456492144,9.306285294782967,1489.9999999999998,961.4614855278332,570982.0,36.883614196464,0.33333333333333337,8.332562171797035,14773.844049535652,14778.804212189942,484.34561001627833,622.1367280432762,961.4614855278332,1444.5183822810386,570945.1163858036,218413053.94224316,822.3816542377623,411.1908271188812,9.915331576869566,0.10732586171209356,0.2516929369182562
16,33,18,10,20,23,27,25,25,27,42,30,17,19,25,18,16,12,25,13,22,16,25,12,27,25,39,26,23,15,24,19,49,20,43,26,22,20,25,27,42,27,44,27,24,18,44,15,29,23,28,12,15,29,16,16,18,22,34,18,7,11,14,8,180,18,46.37249512909856,79.94117647058823,0.5800827205258834,59.77011494252874,41.66666666666667,4.711829740834072,52.56250634192982,0.08964240993727847,1.9797982348472432,3.951602428795919,5.901329751101279,7.772838424254182,9.300985333051065,1491.0000000000025,964.8463346114447,571763.0,61.929615891513656,0.3333333333333328,8.327726601519077,14789.338051447741,14794.300084149498,490.31202165649637,615.5008824159197,964.8463346114447,1460.4027321805315,571701.0703841085,218871314.97986576,844.9018497646118,422.4509248823059,9.919073139803967,0.10672965826291028,0.2595041697948119
16,32,18,10,20,22,26,27,26,27,42,29,18,19,26,17,17,12,25,13,22,16,24,11,26,25,38,26,24,14,23,19,49,20,42,27,22,20,25,27,41,27,43,27,24,17,44,15,29,24,29,12,15,29,16,14,17,22,34,18,8,11,13,8,180,18,45.765404206914006,78.16666666666667,0.5854849152270448,59.77011494252874,41.66666666666667,4.649713945719008,52.39206255834497,0.08874844239126839,1.9797052132926465,3.9518380775057076,5.900684483042093,7.773465604321221,9.298085622943413,1482.9999999999975,957.0663556664674,565695.0,86.2817460064775,0.3333333333333338,8.3012849445241,14671.119248373654,14676.068184000458,486.03824647037584,632.7641541375582,957.0663556664674,1442.4693224498903,565608.7182539935,215386977.3414305,809.7051683123323,404.8525841561661,9.892865305713876,0.10754468737451613,0.25845089444841945
17,32,19,10,20,25,26,26,27,27,39,28,19,19,26,16,17,14,25,13,22,15,25,12,25,25,39,26,24,15,23,18,48,20,43,27,22,20,27,26,42,27,43,28,23,16,44,14,29,23,27,12,15,29,15,14,18,22,34,18,7,11,13,8,180,18,45.51434450319542,78.66666666666667,0.5785721758880774,59.77011494252874,41.66666666666667,4.580367922082013,52.63171397446697,0.08702676725109255,1.9791214459873427,3.950886389377352,5.901384193081887,7.777010752691804,9.304975838349325,1483.0,968.4561523847552,566084.9999999999,84.28433904383618,0.3333333333333333,8.30969756699867,14681.34646413604,14686.29884965863,492.8927747750525,630.7222202110178,968.4561523847552,1412.532139321906,566000.715660956,215687373.9014844,781.8099191108882,390.9049595554441,9.899761607643992,0.10514236869326367,0.24520083766839976
15,32,18,10,20,23,26,25,25,27,41,30,17,19,25,18,16,12,25,13,22,16,25,12,26,25,39,26,23,15,24,18,49,20,43,26,22,20,25,27,42,27,44,27,24,18,44,15,29,23,28,12,15,29,16,15,18,22,34,18,7,11,14,8,180,18,46.37249512909857,79.94117647058823,0.5800827205258835,59.77011494252874,41.66666666666667,4.711829740834072,52.562506341929826,0.08964240993727847,1.9792214493810845,3.9509666230891067,5.900086024064126,7.772258380190479,9.299647092805113,1483.9999999999984,959.7017805371022,566892.0,60.233797677109095,0.3333333333333337,8.312270770496253,14697.63375513215,14702.588292186794,462.9806574813634,613.8344531159688,959.7017805371022,1480.177041253661,566831.7662023229,216166102.4895482,866.3425881376919,433.17129406884595,9.90406587273057,0.10701686302663938,0.2729172510401881
