URS000000029F/uncultured,rRNA
URS000000025E/uncultured,rRNA
URS0000000416/uncultured,rRNA
URS0000000284/uncultured,rRNA
URS00000005B1/uncultured,rRNA
URS0000000183/Faecalibacterium,tRNA
URS0000000625/uncultured,rRNA
URS00000004E7/Plantibacter,rRNA
URS000000050D/uncultured,rRNA
URS0000000328/uncultured,rRNA
URS000000021E/uncultured,rRNA
URS0000000054/uncultured,rRNA
URS00000001D7/Neisseria,rRNA
URS0000000190/uncultured,rRNA
URS00000005B6/uncultured,rRNA
URS00000003FC/uncultured,rRNA
URS0000000444/uncultured,rRNA
URS000000024D/uncultured,rRNA
URS000000040B/uncultured,rRNA
URS0000000501/uncultured,rRNA
URS0000000353/uncultured,rRNA
URS00000000A1/uncultured,rRNA
URS000000005E/uncultured,rRNA
URS0000000103/uncultured,rRNA
URS00000004AE/uncultured,rRNA
URS000000010B/uncultured,rRNA
URS0000000239/Variovorax,rRNA
URS00000000DE/uncultured,rRNA
URS000000025A/uncultured,rRNA
URS00000004EE/uncultured,rRNA
URS000000031A/uncultured,rRNA
URS0000000016/uncultured,rRNA
URS00000004F9/uncultured,rRNA
URS0000000063/Leifsonia,rRNA
URS000000033B/uncultured,rRNA
URS0000000287/uncultured,rRNA
URS0000000290/uncultured,rRNA
URS00000000B8/uncultured,rRNA
URS000000004C/uncultured,rRNA
URS000000031E/uncultured,rRNA
URS0000000160/uncultured,rRNA
URS0000000354/Rothia,rRNA
URS0000000562/uncultured,rRNA
URS0000000566/uncultured,rRNA
URS00000003E0/uncultured,rRNA
URS0000000628/uncultured,rRNA
URS00000005A6/uncultured,rRNA
URS00000005A1/uncultured,rRNA
URS00000004B1/uncultured,rRNA
URS0000000696/uncultured,rRNA
URS000000005C/uncultured,rRNA
URS0000000094/uncultured,rRNA
URS0000000414/uncultured,rRNA
URS0000000174/uncultured,rRNA
URS00000000EC/Nocardia,miRNA
URS0000277D41/Sinorhizobium,snRNA
URS00022148F8/Staphylococcus,snoRNA
URS0000E07A34/Lactococcus,snoRNA
URS0000A44E3F/Staphylococcus,snoRNA
URS0000A5B05D/Staphylococcus,snoRNA
URS0000E2A246/Lactobacillus,snRNA
URS0000A4DA4E/Staphylococcus,snoRNA
URS0000A66E49/Staphylococcus,snoRNA
URS0002237D00/Staphylococcus,snRNA
URS00009EA4D2/Staphylococcus,snRNA
URS0000A52068/Staphylococcus,snoRNA
URS0000B35A35/Lactobacillus,snRNA
URS0000B91410/Lactobacillus,snRNA
URS000223AC8D/Staphylococcus,snRNA
URS000080D79B/Neochlamydia,snoRNA
URS00022272CE/Staphylococcus,snoRNA
URS0002223644/Staphylococcus,snoRNA
URS0002274C1D/Staphylococcus,snRNA
URS0002254707/Staphylococcus,snRNA
URS0000A1209B/Staphylococcus,snRNA
URS0000A2DB6C/Staphylococcus,snRNA
URS0000A71860/Staphylococcus,rRNA
URS0000B155E7/Cnuella,tRNA
URS0000B155D6/Candidatus,tRNA
URS0000B1547B/Clostridium,tRNA
URS0000B15567/Candidatus,tRNA
URS0000B150BF/Candidatus,tRNA
URS0000B156AC/Candidatus,tRNA
URS0000B151A2/Glycomyces,tRNA
URS0000B14FF4/Bacteroidetes,tRNA
URS0000B159E3/Duganella,tRNA
URS0000B151CB/Caloranaerobacter,tRNA
URS0000B153C4/Candidatus,tRNA
URS0000B156F6/Lentisphaerae,tRNA
URS0000B159C2/Chitinophaga,tRNA
URS0000B159A8/Thalassospira,tRNA
URS0000B14E51/Nitrosomonas,tRNA
URS0000B15503/Nitrospirae,tRNA
URS0000B14F22/Chloroflexi,tRNA
URS0000B15183/Candidatus,tRNA
URS0000B1592C/Mucilaginibacter,tRNA
URS0000B157F0/Chloroflexi,tRNA
URS0000B14FCB/Eubacterium,tRNA
URS0000B14F7C/Arcanobacterium,tRNA
URS0000B15498/Candidatus,tRNA
URS0000B15222/Olsenella,tRNA
URS0000B1575B/Pandoraea,tRNA
URS0000B15588/Staphylococcus,tRNA
URS0000B1558C/Candidatus,tRNA
URS0000B14FD6/Phycisphaerae,tRNA
URS0000B174A1/Phyllobacterium,tRNA
URS0000B159CA/Proteiniclasticum,tRNA
URS0000B14E29/Thalassotalea,tRNA
URS0000B15809/Candidatus,tRNA
URS0000B15082/Paludisphaera,premiRNA
URS0000B15419/Candidatus,tRNA
URS0000B153C9/Lactobacillus,tRNA
URS0000B154D8/Actinomycetales,tRNA
URS0000B153BF/Candidatus,tRNA
URS0000B1570D/Salmonella,tRNA
URS0000B15881/candidate,tRNA
URS0000B153D8/Marinobacterium,tRNA
URS0000B15902/Mucilaginibacter,tRNA
URS0000B15089/Mycobacterium,tRNA
URS0000B1595E/Candidatus,tRNA
URS0000B15418/Actinobacteria,tRNA
URS0000B15155/Caloramator,tRNA
URS0000B14F26/Olsenella,tRNA
URS0000B1905D/Roseicella,tRNA
URS0000B157F6/Parcubacteria,tRNA
URS0000B14DD9/Candidatus,tRNA
URS0000B14DFA/Candidatus,tRNA
URS0000B1524C/Candidatus,tRNA
URS0000B14DD3/Deltaproteobacteria,tRNA
URS0000B157CE/Variovorax,tRNA
URS0000B156B5/Sphingobacteriia,tRNA
URS0000B15533/Candidatus,tRNA
URS0000B14EBE/Microbacterium,tRNA
URS0000B15130/Acidobacteria,tRNA
URS0000B152D6/Roseomonas,tRNA
URS0000B1587B/Nitrospirae,tRNA
URS0000B14ED4/Clostridiales,tRNA
URS0000B1532E/Deltaproteobacteria,tRNA
URS0000B15924/Candidatus,tRNA
URS0000B14E19/Candidatus,tRNA
URS0000B1590E/Candidatus,tRNA
URS0000B14F3A/Yersinia,tRNA
URS0000B1508D/Candidatus,tRNA
URS0000B15420/Actinomadura,tRNA
URS0000B14D93/Desulfallas,tRNA
URS0000B153DA/Microbacterium,tRNA
URS0000B15119/Candidatus,tRNA
URS0000B1564C/Wenyingzhuangia,tRNA
URS0000B14DF3/Sporomusa,tRNA
URS0000B15783/Candidatus,tRNA
URS0000B154C1/Arthrobacter,tRNA
URS0000B152F0/Betaproteobacteria,tRNA
URS0000B14D82/Massilia,tRNA
URS0000B150F6/Haemophilus,tRNA
URS0000B15159/Omnitrophica,tRNA
URS0000B15793/Candidatus,tRNA
URS0000B14DEC/Candidatus,tRNA
URS0000B15286/Ectothiorhodospira,tRNA
URS0000B14D47/Candidatus,tRNA
URS0000B15914/Candidatus,tRNA
URS0000B14EEF/Candidatus,tRNA
URS0000B1570F/Candidatus,tRNA
URS0000B15723/Nonomuraea,tRNA
URS0000B155A8/Candidatus,tRNA
URS0000B156DD/Candidatus,tRNA
URS0000B15062/Acidobacteria,tRNA
URS0000BF2FA7/Sphingopyxis,premiRNA
URS0000BE6752/Sphingomonas,premiRNA
URS0000BF8D17/Sphingopyxis,miRNA
URS0000BE22F3/Mesorhizobium,premiRNA
URS00006F0512/Spirosoma,premiRNA
URS0000BE1C2F/Skermanella,premiRNA
URS00020D1C70/Rhizobacter,premiRNA
URS0000BEA28D/Sphingomonas,premiRNA
URS0000BF7AE6/Sphingomonas,premiRNA
URS00008553BA/Marinomonas,premiRNA
URS000067D154/Streptomyces,premiRNA
URS0000BE5A41/Sphingomonas,premiRNA
URS00021EB78D/Bradyrhizobium,miRNA
URS0000BEF609/Streptomyces,premiRNA
URS0000EC6E37/Halomonas,premiRNA
URS0000C2C55C/Desulfobacterales,miRNA
URS0000BE408A/Agrobacterium,premiRNA
URS0000D889E0/Rhizobiales,miRNA
URS0000E50A96/Oceanibaculum,premiRNA
URS0000AE87C8/Eubacterium,premiRNA
URS0000D971FC/Massilia,premiRNA
URS0000BFBC2E/Leucobacter,miRNA
URS0000BFF497/Sphingomonas,premiRNA
URS0000D9DEE9/Devosia,miRNA
URS0000D8A657/Sphingomonas,premiRNA
URS0000D8E032/Streptomyces,miRNA
URS0000649613/Sphingomonas,premiRNA
URS000065B9E4/Streptomyces,miRNA
URS0000D99DA0/Arthrobacter,premiRNA
URS0000AF277C/Paenibacillus,premiRNA
URS0000687A57/Ktedonobacter,premiRNA
URS0000C0118F/Streptomyces,premiRNA
URS0000D991C0/Rathayibacter,miRNA
URS00021DF12A/Sphingopyxis,premiRNA
URS0000B0BC7D/Lachnospiraceae,premiRNA
URS0000AC0ECC/Acetitomaculum,premiRNA
URS0000BE114D/Sphingomonas,premiRNA
URS0000BE58D7/Arenimonas,premiRNA
URS000068C700/Sphingomonas,premiRNA
URS0000D881AF/Streptomyces,premiRNA
URS0000D83E5C/Microlunatus,premiRNA
URS0000680C4C/Sphingomonas,premiRNA
URS0000BEB4BE/Sphingomonas,miRNA
URS0000BE5EA8/Sphingopyxis,miRNA
URS0000D9EAEF/Kocuria,premiRNA
URS0000B96FD8/Bacillus,premiRNA
URS0000BFE61A/Sphingomonas,premiRNA
URS0000C4B726/Paramesorhizobium,premiRNA
URS0001DDD6A3/Novosphingobium,miRNA
URS00006F626E/Sphingomonas,premiRNA
URS000098A91A/Desulfovibrio,rRNA
URS00004C38A3/Parvimonas,snoRNA
URS0000C0F450/Pontibacter,snoRNA
URS00000ED6EE/Escherichia,snoRNA
URS00001D1C18/Dehalococcoides,miRNA
URS000073ADC0/Streptococcus,snoRNA
URS0000BFFD90/Desulfuromonadales,snoRNA
URS000033F1DD/Acinetobacter,snoRNA
URS0000A4EBC8/Pseudomonas,miRNA
URS000017A532/Rothia,snoRNA
URS0000DD13B1/Streptococcus,snoRNA
URS0000B0B8DC/Curtobacterium,tRNA
URS0000EC5915/Scopulibacillus,snoRNA
URS0000DC0CEA/Burkholderia,premiRNA
URS0000A137E2/Pseudomonas,snoRNA
URS00009E4506/Pseudomonas,snoRNA
URS0000037966/Peptoniphilus,snoRNA
URS00007503EC/Shuttleworthia,miRNA
URS0000C02001/Halothece,snoRNA
URS00005C7BD4/Peptostreptococcaceae,snoRNA
URS000062DED5/Escherichia,tRNA
URS0000C3DF4E/Snodgrassella,snRNA
URS0000373BFC/Escherichia,snoRNA
URS00006DA5E8/Escherichia,snoRNA
URS00003A8ECD/Listeria,miRNA
URS0000DA4A06/Chryseobacterium,snoRNA
URS0000A14792/Pseudomonas,rRNA
URS00000E29CE/Streptococcus,snRNA
URS0000DD39FE/Streptococcus,snRNA
URS00005E1273/Eubacterium,snoRNA
URS00000379D4/Saprospira,miRNA
URS00003863E2/Acinetobacter,snoRNA
URS0000C2A341/Porphyromonas,rRNA
URS00019C3F01/Xenorhabdus,snoRNA
URS00005250EB/Streptococcus,snoRNA
URS00000BEB34/Mycoplasma,tmRNA
URS0000059B09/Anaerococcus,tmRNA
URS000023DCD9/Acidovorax,tmRNA
URS0000226C71/Streptococcus,tmRNA
URS00001FADA9/Thermoanaerobacter,tmRNA
URS0000063784/Kineococcus,tmRNA
URS000024BFF4/Dehalogenimonas,tmRNA
URS0000C996E7/Fusobacterium,tmRNA
URS0000063FD8/Prevotella,tmRNA
URS0000B011CB/Halomonas,tmRNA
URS00000908AE/Lactococcus,tmRNA
URS00000A3069/Pediococcus,tmRNA
URS000072809C/Acetobacter,tmRNA
URS0000DCCD65/Paenibacillus,tmRNA
URS00002286B2/Ignavibacterium,tmRNA
URS0000AF9EA1/Salipiger,tmRNA
URS00001D2239/Prevotella,tmRNA
URS00001FF336/Runella,tmRNA
URS000022BC76/Nocardia,tmRNA
URS0000B84F72/Butyricicoccus,tmRNA
URS00006CB22F/Oxalobacteraceae,tmRNA
URS00000DCC4C/Marinobacter,tmRNA
URS0000E54E32/Leptospira,tmRNA
URS0000AFF5D7/Bdellovibrionales,tmRNA
URS0000463D0C/Mycobacterium,tmRNA
URS0000136BA2/Kyrpidia,tmRNA
URS0000256545/Terriglobus,tmRNA
URS000012A721/Micrococcus,tmRNA
URS000024B2D9/Haliangium,tmRNA
URS00000EEACD/Prochlorococcus,tmRNA
URS0000095D74/Lactobacillus,tmRNA
URS00006817C9/Fischerella,tmRNA
URS0000ABEBA9/Alteromonas,tmRNA
URS0000AF249D/Corynebacterium,tmRNA
URS0000E1FC8C/Candidatus,tmRNA
URS00000EFECE/Chromobacterium,tmRNA
URS000023C350/Treponema,tmRNA
URS0000A3CA55/Bacteroides,tmRNA
URS0000C938ED/Bacillus,tmRNA
URS00000BA255/Frankia,tmRNA
URS0000217F9D/Salmonella,tmRNA
URS0000ADFC47/Hydrogenophaga,tmRNA
URS00002421C3/Lawsonia,tmRNA
URS000000D58F/Anaplasma,tmRNA
URS0000118F8A/Acidaminococcus,tmRNA
URS0000249432/Kosmotoga,tmRNA
URS000008C7BC/Rickettsia,tmRNA
URS0000227F6C/Candidatus,rRNA
URS000023AF2F/Isoptericola,tmRNA
URS0000B8FFC5/Bartonella,miRNA
URS00006AC2F8/Propionibacterium,tmRNA
URS000023BE73/Lactobacillus,tmRNA
URS000129CC34/Alistipes,tmRNA
URS0000023881/Bacteroides,tmRNA
URS0000B15CA1/Staphylococcus,tmRNA
URS0000AFF366/Microbulbifer,tmRNA
URS0000251A2B/Acidovorax,tmRNA
URS00000CAFD1/Pediococcus,tmRNA
URS000062B65E/Vibrio,tmRNA
URS0000063DC4/Fusobacterium,tmRNA
URS0000133806/Streptococcus,tmRNA
URS00001A0ADA/Corynebacterium,tmRNA
URS0000065B01/Lactiplantibacillus,tmRNA
URS0000217659/Paraprevotella,tmRNA
URS0000DCD4E2/Pseudomonas,tmRNA
URS0000B1D242/Fibrobacter,tmRNA
URS0000A211C7/Micromonospora,tmRNA
URS000011E251/uncultured,tmRNA
URS0000B05B28/Phyllobacterium,tmRNA
URS00001DD629/Campylobacter,tmRNA
