-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.37679217745489496,-1.3036716812600682,-1.535992491137263,0.7840583333001258,1.1769243154596758,-1.3346871625117074,0.02306903708990332,1.595773863086166,-0.5489900421155112,1.6572415896827608,-0.8304966100344641,0.659833254999392,0.5233214487300935,0.692316904818716,-0.2582736401169811,-0.3465197955853843,-0.8670584266697432,0.6138266847462459,0.10790973212489233,0.9984474212808061,-0.5452423618696698,1.8580967173333667,1.2603922860932502,1.7090727145859415,1.4383695081184478,1.986874578568833,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-1.4435302511448387,0.055344466239146566,-0.9634648454650967,0.5062583933990786,-0.27831274514790655,-1.0926915255862466,-1.43885609268673,0.9111090732443147,1.240176557857234,1.618823782428773,0.5450131174922076,-0.1145357314311678,0.5312656804177457,0.6893632433363835,-1.3386123600494244,-0.6914779268080294,-1.6443708433975555,0.9191898138801403,1.2404520878024081,-1.5175011461844639,-0.8943550686797537,-0.5407564952525653,0.14763399797635893,-1.4574115145890767,0.24268925259848362,-1.3206850808552524,-0.9006522931255804,0.507539624310665,0.586254681458611,-1.676993151065142,0.1498634610344985,0.9456351369199063,1.7479465240365912,-1.997049217394884,-0.7001814538189509
0.6877196007812674,-0.8107964304034965,0.13981989830530062,-0.8411810380117344,0.12210042859190068,-0.5608434892539039,0.3395048217934133,-1.8835124408558872,-0.15112645617438264,-1.716583646626146,1.2644895710142523,1.0645026225582068,0.32458059337440676,-0.3212625818157651,1.5026687357082105,0.4279144698664141,0.46951931956939413,0.8445416584837296,0.9288656106497755,-1.2750301365558023,1.651275719952056,0.9842225151738384,-0.5160628354637604,-0.13614021503865656,0.9161624798543418,-1.9583632971259297,-0.9038822122121322,1.6201943563637207,1.3892014712274163,-0.24821517804975116,0.41320660773073853,-1.342351653787295,0.2469373225241382,1.8516529086726325,-1.3733058195049381
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.5425629425591765,1.1450380110351317,1.1249018397842856,0.4976376344704817,1.0343296994975095,-1.5661669559867224,-1.2745307040980394,0.33926546159342047,-0.6719288448103501,-0.6781335328706051,1.456638765238768,0.21147147205984215,-0.5077955024713862,-0.48304778547901045,1.1250084760577526,0.34504260934583564,0.4862927301490729,-0.528240553372259,0.2600594961916291,-1.6812543936904287,0.6653094766361625,-0.41319146082237185,0.8552255048464098,-0.6685938115659339,-0.4422373359881968,1.9718912964679614,-2.0065126575764567,1.7958042705816175,-1.3695660016426656,-1.9390084362405977,1.401346963164397
0.6877196007812674,-0.8107964304034965,0.13981989830530062,-0.8411810380117344,0.12210042859190068,-0.45675755153840997,0.3874265473544687,1.0928277151027788,1.330645228783793,-1.21638193464475,0.6510880792004017,1.3992989164971361,0.8553411632921307,1.4837147898596106,1.6099124893493373,-0.33739130213427543,-0.6351244976269957,1.153759031544342,-0.7627755409485004,-1.4223027068058216,0.11132282324167427,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.16199206530456872,1.001583142898317,1.0588544469074428,-0.9601499523213709,-1.5151320844743585,0.39785968739988997,-1.6458724561361193,0.8937271258072614,-0.9660985522152723,-1.3327590242128788,1.2696161048413106,-0.6768110716192288,-1.6409683245511555,-1.4748601056147963,0.08509418317357238,1.3843199342216967,1.192743242972051,-1.6512532535533004,1.2815347353956257,0.19068003872099218,-0.1576568245812727,-0.5427874564127211,-1.3180511798832755,0.2125002162089675,0.663164888027284,-0.648137355300513,0.5613088799752582,-1.2700254131666706,0.8177836923284946,-0.18591938120093834,-1.5717162668148272
-2.5091551771078917,-0.37772598208217495,0.3237006889337002,-0.7064370948706531,0.5638776790382205,-1.380933088095007,-1.5715640584024333,-1.5107992887743018,-1.7892729932221192,-1.7675688988314984,-1.0825361798094995,1.1199199411844383,-1.5749988226362621,-0.5510967039100174,-0.69450000877396,-0.01668762649135074,1.2934803133858512,-0.8857426952048115,0.02633031462840148,1.4260017788392343,0.8152115769916485,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.7906218149864896,-0.35812137940641553,-0.7664679194384189,1.1195410779756827,-1.7107226350661988,-0.9749246527504598,-1.2866992491096507,-1.612149540987841,-0.31806931799904875,0.010829343070019539,1.029752173167819,-1.9949913691022718,0.7099063590073789,0.13376235408677578,-0.5230567532833218,-1.7675187577899132,-0.8178077317176079,-2.050442429019402,0.935566863557347,-0.7423696198673547,-1.8531141504689324,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.2959449078454681,0.7216615982437702,0.9299770621618846,0.6746002227910489,1.1224305679904347,0.13938793727841592,-0.04367752314878164,-0.6855244621062915,0.23085272145660998,1.28897999009831,0.23452908562849628,-0.8225184979451131,0.17943520239700603,-1.135930793461922,-1.401917254556422,-0.008730500574140536,0.9718784230040944,-1.1735315475903492,-1.2888952758203653,-1.7806366919213112,1.8867013929010585,-0.7436828048592934,-0.6767712967734805,1.070243321654388,0.9939964378676868,0.8625680359019504,-1.8486340900684262,0.8964553324291934,-0.37772427426406496,-0.4114348223076909,0.7277887974717322
-0.37790532518178566,0.48841491456046804,-0.7795840548366971,0.6410023365401599,-2.0623356616615323,-1.9762529630330323,-1.8456525308126226,-1.2104660759211892,-1.639752028702216,1.7562313398174967,-1.661926316637548,-1.1237817096919596,-0.919908444896826,1.3813441920811307,-0.845478302634646,0.49113686031197495,1.4112889618499784,-0.49574246612867223,1.3246311186735384,1.6805841347934907,-0.28656343226402886,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.0898729276194696,-0.32507421277267096,0.44805426479449595,0.5097634454487135,1.040366537500964,0.7044380856160888,-0.48708201762037606,0.6099234497171907,0.44738754298835975,0.6136102488552827,-1.2188034812180124,1.6645513703033423,0.756402929295297,-1.3997267181182298,0.41532929531637747,1.6997857561013403,0.9003103205005153,-0.7972002359660494,1.5891271878861755,1.3725215683322918,-1.309338094939533,-1.9935103390311566,0.6012430414599496,-1.7743452972944687,-0.1272408213222748,-1.2801237806662467,-1.1100760493971227,-0.3429270203905615,-0.7605496581484763,0.12881148681861965,0.04836696814381833
0.6877196007812674,0.9214853628817895,0.8753430608188989,1.8536978248098914,-1.072601876768325,1.0704628888819483,1.0905670524350526,1.08787183464745,1.3281779424697462,-0.08125014952707196,0.036927986422267446,1.2652967801013104,1.3180122296477044,0.7886604551133555,0.22695589687579726,0.37932276571016127,0.45824667884020864,-0.7483843007364731,-0.43599626645339346,0.7192745064514161,-1.7151293956927927,1.2360307822652732,-1.0918290893567624,1.4659879737549657,-0.49440581874699424,1.4857315804247806,0.6247328256242753,-0.3251550177876672,0.5190402604734745,-1.1356179055572393,1.3037461141068032,0.47324365193249307,-0.891063308363505,1.8542908867031447,1.556338450936292
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-0.5330831544847447,1.2940199034524935,1.1934939043675565,0.5191414268867038,1.0450353678861797,0.13697910894251447,-1.7094925374137453,-0.03721100180893716,0.9735711414530104,0.16506445483771173,-1.1128591806867707,1.9292014813174616,0.8177982985708424,-1.5551318574598234,1.6162153671346196,-1.4116689077634321,-0.46072917935537755,0.6188564574757157,0.2874702119758735,-1.012401570041197,-0.43965451309289577,0.6655902646698441,0.007631687976288461,-0.9105268688866716,-1.6809855515266647,-1.70261269169389,-1.5558591182286539,-2.0233424418996893,-0.8180938481578484,0.062282524171919186,-0.7331844292549536
-0.37790532518178566,-1.243866878724818,-1.5151072173502953,0.1020265639758347,-0.5036656831183611,-0.8909459077863349,-1.3459713251422492,0.902219997227125,-0.5879507431101385,-0.25440810437843814,0.9467056956866977,-0.44923968079732973,1.2763557402511505,0.06263139068625224,-1.2185505781786339,-0.41498734227469103,1.2010799813430717,1.355473182940708,-1.3979061491730427,-1.2579922997135895,-1.10439890532893,1.7493292905464861,1.544588002356519,1.3073617201492185,0.140268684993694,0.652278654763655,1.3845380477839029,1.5924545832908412,1.4416026362472152,-1.498130452479403,-1.4634859227637433,1.0632037345304501,-0.9470929180630434,-0.4103220219106048,0.3907771980783977
-2.5091551771078917,-0.37772598208217495,0.3237006889337002,-0.7064370948706531,-0.5563741615741392,-0.2679333382759866,-1.0591329872029773,-0.2799098176661425,0.6472275075720304,1.1462855579130942,-0.738898663272277,0.27635766884910395,-1.6060095505051344,0.2872718252965553,-1.1770225091791202,-1.5209344527584676,0.01741182258663018,-0.7038767208763277,1.55932627130905,-0.6171534946175998,1.2629702884709086,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.3214532772896592,0.5142171300313138,0.8344685132356198,0.8891824224556347,1.229260369322941,1.2779214568886703,0.7843726393336612,-0.10320820511074083,0.6472654582754244,0.12258875835955944,-1.0723746513451038,1.021958306503453,-1.2468760157129894,-1.4274413626321778,-0.5947673279337222,0.8829987313324392,-1.1782176336774934,1.1646696477614356,-0.9564885590078789,-0.5944359779205248,1.077145075379635,-0.9541563778192765,1.540478720893532,-1.756892055257568,0.07263439621064392,-1.007294012102394,0.660039828069658,-0.6550895848038581,-0.6750701336443746,1.4676593036469199,-0.6743068645280921
-0.37790532518178566,0.48841491456046804,0.6914622701904993,-0.43694920858849046,-1.1343712566519455,1.2768733231157685,-0.34789569139787785,-0.5477924031817356,0.5138620959218491,1.8232598728661054,0.3663188584211485,-1.0318879503363065,-1.4026069043627165,-0.8288632446990526,-1.1312847090814229,1.7193175130121396,0.7691079591270225,-0.7966292191463535,-0.43516603582063457,-1.4427726135993095,-0.9123587084189546,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.0898729276194696,-0.32507421277267096,0.44805426479449595,0.5097634454487135,1.040366537500964,0.7044380856160888,0.0582146233797351,1.5980541664464392,-0.11764833346207607,-1.456739301462728,-1.4193835930633474,1.091858945424901,-0.30355710700769123,-0.9399522964106264,0.35923353789655565,0.6729181246642136,-1.1626488241501542,0.43376611681598803,-1.6017988347869097,-0.6269345805015897,0.4253768522386272,0.8325768442889923,0.014475871159976762,-1.1409507801488974,-0.40012704256371084,-0.9400731825811679,-1.7917253663077284,-1.4994249876323364,1.8459784265999077,-1.400501446203749,1.4013098326888795
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,-1.9191325831403847,-1.8882988239020861,-1.8672041188348785,-1.7954458564134514,0.49235720808538724,-0.792001034355359,0.987970520682951,-0.29336952103475217,1.1549076093260193,0.37215880021929415,1.0160034385829684,0.38259596725237244,-0.8595965797124151,1.0979364451049496,-0.3180458023032146,1.2915601515081006,0.6333757565285396,-1.2646323047567245,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,0.16199206530456872,1.001583142898317,1.0588544469074428,-0.9601499523213709,-1.5151320844743585,0.39785968739988997,-1.6458724561361193,0.8937271258072614,-0.9660985522152723,-1.3327590242128788,1.2696161052205635,-0.8336412362211977,0.17685487238619002,-1.7473615278545993,1.2395816213873678,-0.14104447768086278,-1.7037452752619209,-0.4748902667381121,-0.3775956048067535,-1.354605556927243,1.1554055189957242,0.9270124124617025,-0.7401888220405385,0.3160150504812246,1.298615663963827,0.5437252161988485,1.3018821284409359,-1.1940880731968122,-1.782270858146349,-1.447697620086738,1.0713930526270885
0.6877196007812674,-0.8107964304034965,0.13981989830530062,1.3147220522455663,-0.9951995701415461,1.0726701250870891,1.0915832758557447,-1.4824164208642416,0.04855929687476992,1.241173619868919,0.24987797735735645,-1.5915436285232964,1.3332602107158662,-1.1866532583173979,-0.9815867482164097,-0.8327066395635819,-1.6771340602301927,0.3413935506583107,-1.089990251126391,1.1662463469703783,-0.9477000172892863,-0.12069096356575401,-0.03742159969434299,-0.07757400928394054,-0.06918441799866543,-0.13732547619949015,-0.2760420379003841,0.014555984883835126,-0.08130532414402819,0.17845538644164574,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
-0.37790532518178566,0.48841491456046804,0.6914622701904993,1.7189538816688101,-1.4865315623192394,-0.9189737179113006,0.17461973827955218,-1.5580744529952182,-1.8128089454566307,-1.768301425765708,-0.8946749208361372,-0.34194601168964817,-1.4315329160267913,0.897542278149211,-0.17159961291967143,1.517993541286663,-0.20469944632595244,1.1272616748798006,-1.5092805861164755,0.06239877716291996,0.08530447595934183,-0.12968768815709078,1.508095276808795,-0.010971218018800095,1.340248923812246,-0.2168270370755288,-0.7573334474537002,-0.045271953273397704,-0.5936075042125135,1.0748484661706852,-0.4583279355265613,1.224610358136136,0.4148815564196574,-1.9649767046909372,0.9847768107483847
-2.5091551771078917,-0.37772598208217495,0.3237006889337002,-0.7064370948706531,-0.5563741615741392,-0.2679333382759866,-1.0591329872029773,-0.2799098176661425,0.6472275075720304,1.1462855579130942,-0.738898663272277,0.27635766884910395,-1.6060095505051344,0.2872718252965553,-1.1770225091791202,-1.5209344527584676,0.01741182258663018,-0.7038767208763277,1.55932627130905,-0.6171534946175998,-0.3319294369897517,-0.12134959966848831,0.7104554318143839,0.9770467819024485,0.4646968593127365,0.6335433519936792,-0.2610242255954289,-1.4038861118038906,-0.19420181885467996,-1.4821615115203624,-2.029213345922043,-1.7968311990557484,1.5888626145898335,-1.0808420270224341,-0.05554148768261036
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.2959449078454681,0.7216615982437702,0.9299770621618846,0.6746002227910489,1.1224305679904347,0.13938793727841592,-0.1600518062890493,-0.6855244621031974,0.23085272145660998,1.2889799900752195,0.23452908562886673,-0.09637756538368886,0.3478904149410858,0.8879969453760583,-0.3739606801154004,1.210861295412527,1.399752277643995,1.0737503513007507,-0.47033446597871154,-0.1298413547941084,0.9813521112010938,1.3347281186799378,-1.524219394576215,-0.8637724377440819,-0.09147318725726343,-0.22797385161471875,1.4340397784421337,-0.9385649856409676,-0.31520712449586163,-1.9956521417544568,0.22533330546386288
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.0898729276194696,1.3403007906752333,1.2148018737713826,0.5048446602486729,1.0379177190689646,-0.5443675647137773,1.4695255499614845,0.7944482218153895,-1.7745199335663076,0.5492570859307557,0.43275579977009065,1.1054982386590755,-1.227495842531521,-1.4794794016944894,0.30173450912457184,-0.8853674376853966,0.10931201445644771,1.525926975459313,1.1015524339715912,0.8408172551437734,-0.6925217069696624,-0.23082822510266185,0.6525248418698056,-0.029568039257743064,-0.39550860564254614,-0.86865289510457,1.812794473282718,-1.201883896101508,-1.1347319660652107,0.33340861005855216,0.02877943282105148
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,-1.2065486639152239,1.1707291445874668,1.1367301758541652,-0.9618931848590625,-1.5159999532256765,0.39783267607570955,-1.6458724592265515,-1.7599497600048983,-1.910687093498945,-1.407982044369427,1.2716321172632623,-1.2020997037022696,-1.7628284266285885,0.4320414944891203,-0.5653183060278217,0.045451617337451254,-1.1294390696293382,1.6974738683785884,-1.6660345014292344,1.3109318498499742,0.3683547764173856,0.2696538924500563,-0.8698175170887812,-0.6430309874242571,-1.1904249313360016,-0.731108021012501,-1.682721858927323,-0.7071173175146198,0.26062597156217676,-1.197916886378378,0.715805253484932
0.6877196007812674,-0.8107964304034965,-1.3312264267218958,-1.9191325831403847,1.506207946588225,0.31131379520223496,0.7410507265440115,-0.6383784439568482,0.468763813051088,-1.5837694834206735,0.8330886741115967,-0.6382652269334911,-1.787672105763899,0.1403277170662217,-1.409415101581587,1.2784536169031937,-0.26026958025638863,-1.5687945659963312,-1.0800253261580481,0.7000266805092519,0.3528825497965118,-0.18008046127261665,-0.9657420355303066,1.571876370648703,-0.5265425599393363,-2.102465059434631,-0.0915617610869621,0.11117872829053582,0.4713649203347131,0.1933638049939315,0.30612725647204514,-1.5266288043235234,1.874301298387726,0.46203823215737017,-1.2519685035527337
-2.5091551771078917,-0.37772598208217495,-1.1473456360934962,0.3715144502579973,1.1086038959572415,-0.11636819729761654,0.5441436368658218,-2.226813736231634,-0.32203909123688795,-0.8137362265532383,-1.2012950672404734,1.3983743622769236,1.1813566362112686,0.6972258015267626,1.675046899730425,-1.9616767985557022,-0.08483464529468442,-0.38324758888803157,0.38362865739928975,-0.15952150396552559,-0.8169379353235995,-1.7515514728037527,-1.6423061287560703,-0.4073831577611976,-0.5185667561085615,-0.29700267467105884,-1.6980835073334133,1.7005968756711534,1.640987168913567,0.3666632459965555,-0.08358531266459861,-0.11096146991386142,0.050223749611320194,-0.09378305671209028,-0.021473951229395716
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.3683485765735215,1.1400700420841114,1.1226145601585076,0.39389464905189914,0.9826812284722712,0.3620801299782495,-1.3881906370957742,-0.8504797632462155,-1.5247671859645764,-0.4421084913523208,-1.2244625342942175,-0.5389449753287044,-1.6089851908207369,-0.5776188174375485,1.7111376079200775,-1.5204453439548153,-0.058784463113725816,-1.5268025697727987,-1.9503185143092763,0.6251366742697313,-1.068116018453326,-0.14050267395241214,-1.8523126223441806,-1.0212925323300754,-0.9844634402510657,-1.2951402390308815,-0.1288240107800244,-1.6918662039679608,-1.6116768870991054,-1.6787069411173299,-0.7183964396356756
0.6877196007812674,0.9214853628817895,0.8753430608188989,-0.30220526544740917,1.0898729276194696,1.3403007906752333,1.2148018737713826,0.5048446602486729,1.0379177190689646,0.36379929632895125,-0.9239401751600023,-1.3465560330290167,-1.38882714547609,1.1469906581493372,0.32891814629383426,-1.2842206919816574,0.9994291968889075,-0.7932318248575784,1.130268434976629,-0.9487680704347947,-0.39658541908666867,-1.7183966847264396,1.0780195543621887,1.298220582559627,-1.032706767672321,0.6427195393034111,0.14826275011941736,-0.5340339117395589,-0.24675952412729654,1.3792668885377988,1.8197723860127601,0.9744439944138835,-0.6332448728940844,-1.2510423494967522,-0.5937595137732137
