A_GC,A_TC,G_TC,T_GA,T_TT,k1,k2,k3,k4,k5,average,maximum,none_levated_peak,percentile25
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5828711092348691,1.1205901263970006,1.790051716783686,2.0999326883484906,2.1449256059136266,1.3688766225182893,0.6598127605512505,1.728994631581463,1.3762966257824532
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5819313621914839,1.1189162488822901,1.7899390816342513,2.1003832541472653,2.1457162304500277,1.361427727991355,0.6517113459792367,1.724427753326951,1.3939750903661459
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5813365880650251,1.1172143766574472,1.788571121100124,2.1004178845495303,2.1475851054853607,1.366393657675979,0.6572112591878115,1.7234493248608822,1.3674989448472186
1.1330185028105852,1.519323293230455,1.4132365705678092,1.1951813921064334,1.6152044037664728,0.5743137297716201,1.113159754348449,1.786105356411866,2.096777181430688,2.1422633980872323,1.3651521752548295,0.656354106904341,1.730355174560414,1.3914628297542215
2.589214838144681,2.8648812849169887,3.0883863707130685,2.7415408015533704,3.760297999282421,0.448906460191363,0.9924639309519344,1.723597494917788,2.1159369089165896,2.313578544901968,3.0672245746593583,3.403438809211028,2.808672424840857,3.0192015968966452
2.6498896854502685,2.8648812849169887,3.0883863707130685,2.7415408015533704,3.607077028174139,0.44228002272632533,0.9870933128979199,1.7205585933939136,2.1136919091607713,2.311982901355669,3.067224574659338,3.405184925615293,2.8066903221273907,3.185445811108147
2.589214838144681,2.8648812849169887,3.0883863707130685,2.7415408015533704,3.607077028174139,0.44507762568246584,0.988723304804196,1.7218115065109871,2.1147384813165666,2.3129288070024305,3.067224574659348,3.404432045465276,2.800887081091975,3.145887287255857
2.6498896854502685,2.8648812849169887,3.0883863707130685,2.6679046391987544,3.607077028174139,0.4420626154487027,0.9883224369429159,1.7210244808581667,2.1135980856215695,2.3118933374116377,3.0647416098170366,3.400020804022923,2.7945019308429577,3.179045635591756
2.589214838144681,2.8648812849169887,3.0883863707130685,2.6679046391987544,3.760297999282421,0.44869754820265,0.9936823218445046,1.72406549566544,2.115844647116348,2.3134900913570653,3.0647416098170366,3.3982746876186583,2.814657190458592,3.0735966627176974
2.589214838144681,2.8648812849169887,3.0883863707130685,2.6679046391987544,3.607077028174139,0.4448660529331427,0.9899390953310161,1.7222782652639186,2.1146453858275636,2.3128399013086764,3.064741609817031,3.3992679238729058,2.8009672379292865,3.0872371538895695
2.467865143533506,2.968385745815953,3.3840010413269375,2.7415408015533704,4.373181883715549,0.49336396324160237,1.0334739035149076,1.7440146939086005,2.1280842565864835,2.318007052978951,3.067224574659338,3.391424538648081,2.805642457442402,3.1567972665402935
2.407190296227919,2.968385745815953,3.3840010413269375,2.7415408015533704,4.373181883715549,0.5008053550967223,1.040699929816915,1.7491661369865121,2.1321138260299826,2.3219887922458584,3.0659830922381985,3.386852470694809,2.8056156828177454,3.031174814970929
2.407190296227919,2.968385745815953,3.3840010413269375,2.7415408015533704,4.526402854823831,0.49951166978047934,1.038552886264609,1.7467111691313255,2.129931023580896,2.3192716564985374,3.067224574659349,3.389805669593115,2.809001316156699,2.9484317153122745
-0.32317783252351023,-0.34375700295090006,-0.2619132295774501,-0.4248141796951201,-0.22344724953291129,0.6174580315084586,0.6543778230663765,0.7357878077639077,0.494186634038331,0.13929976603378247,-0.3629913549939628,-0.3649790689982749,-0.299433575671665,-0.32163858110656873
1.3757178920329345,1.726332215028383,1.11762189995394,1.1951813921064334,1.0023205193333447,0.5082048672972422,1.0461860153051683,1.7308916049853473,2.074846420592406,2.113911004584731,1.3353565971470878,0.6289429070762583,1.722947478428199,1.3638681926202587
1.3757178920329345,1.726332215028383,1.11762189995394,1.1951813921064334,1.0023205193333447,0.5039436240350978,1.0436383971248915,1.7293516714004213,2.0736137346845194,2.110876857842141,1.326666220198994,0.6199560630320415,1.7069810827578475,1.4245564641105222
1.3757178920329345,1.726332215028383,1.11762189995394,1.1951813921064334,1.0023205193333447,0.49700124388301464,1.0389512904623441,1.7274637408132145,2.072077131031749,2.1091977760600207,1.3229417729355293,0.6164443896562581,1.7103916317802732,1.3514885886239347
3.317313005811729,2.8648812849169887,3.482539264864894,3.036085450971835,1.9216463459830366,0.42983328786450764,0.9355134078112867,1.6751716621628594,2.0920942846868575,2.291804030200362,3.0622586449747176,3.400572209203217,2.8074866382680206,2.9281654233369836
3.317313005811729,2.8648812849169887,3.482539264864894,3.036085450971835,1.9216463459830366,0.4280053551038891,0.9339821140904602,1.675211618463476,2.0922434151866947,2.2916021946557477,3.059775680132406,3.3958322454418424,2.810990577880636,2.994745239765904
3.2566381585061412,2.968385745815953,3.482539264864894,2.888813126262603,3.300635085957575,0.5021627780576039,0.9844635462474361,1.7061903326477108,2.1108939555150834,2.3052232734816482,3.0101163832861797,3.27206299035736,2.778041337740259,2.9823637672097734
-0.32317783252351023,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.5298891917494752,-0.5521282445506205,-0.34013482518347715,0.04346403317388534,0.10525573105449565,-0.03816145950369678,-0.3642328374151185,-0.36458849032889995,-0.2726905506220872,-0.3693795895077923
-0.32317783252351023,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.5298891917494752,-0.17375412702770898,-0.07395507708264415,0.11584676133274814,0.16491831755689618,-0.010274088739765458,-0.3642328374151185,-0.36474754951552324,-0.281586865404169,-0.3725474904202988
-0.32317783252351023,-0.4472614638498642,-0.36045145311540655,-0.49845034204973615,-0.5298891917494752,-0.41891647508440677,-0.15250188106887297,0.2296971499270008,0.22458090405929557,0.017613282024163093,-0.3642328374151184,-0.36464857935495765,-0.2768602602738987,-0.35573340516217183
1.25436819742176,2.0368455977252755,1.0190836764159834,1.6369983662341296,0.8490995482250627,0.48618113588685435,1.0064461217483645,1.7019689932942303,2.0312067458362106,2.1056168258772896,1.406121095152967,0.7090892965671508,1.7736663660314247,1.3860909987052854
1.3150430447273471,1.9333411368263114,0.920545452878027,1.6369983662341296,0.6958785771167807,0.4819142011601777,1.0019358483082017,1.7016764172010597,2.032553075909192,2.109735883925129,1.406121095152963,0.7094392267777221,1.7757294187379329,1.3430700565165123
1.25436819742176,1.9333411368263114,1.0190836764159834,1.6369983662341296,0.8490995482250627,0.4919192327286915,1.008693937353426,1.701926681168554,2.0313561562197933,2.1079670772670744,1.4061210951529626,0.7086828119791134,1.772412227394601,1.3815202091794994
1.25436819742176,1.9333411368263114,1.0190836764159834,1.6369983662341296,0.8490995482250627,0.4919192327286915,1.0079897995801437,1.702564896907739,2.032272478344832,2.109964921185799,1.406121095152962,0.7086828119791134,1.7704358300433645,1.3766846667604664
1.25436819742176,1.9333411368263114,1.0190836764159834,1.6369983662341296,0.6958785771167807,0.4880748995676904,1.008045950992893,1.7056532705999592,2.0353359496513206,2.1131373410568584,1.4073625775741183,0.7103317255471084,1.7771845701991529,1.3736044727748788
1.25436819742176,2.0368455977252755,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.47395035079004194,0.9975460658142503,1.6989085133381987,2.0306488540097116,2.104367861615034,1.397430718204879,0.7002862542496987,1.7685098007413076,1.3718106176432014
1.3150430447273471,1.9333411368263114,0.920545452878027,1.5633622038795136,0.6958785771167807,0.46912264327477154,0.9927400308654442,1.6982010549934095,2.0322040194068256,2.1085057527173023,1.3974307182048746,0.7006750655947779,1.7706476435298282,1.351561224496819
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.4795178125497512,0.9993075956378752,1.6995993768631452,2.0319221397387146,2.108735837176422,1.3974307182048786,0.6998974429046195,1.7658201104659847,1.3419160305289932
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.4795178125497512,0.9998004324655325,1.6988610756041864,2.031001630763237,2.1067288587655786,1.3974307182048769,0.6998974429046195,1.7679238932060877,1.3745504358666132
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.6958785771167807,0.4757794089084886,0.9990760609000828,1.7024985110988538,2.0349943153131655,2.111920201417583,1.398672200626036,0.7015286832296563,1.7721614452715437,1.3400407558064826
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.4718235994617674,0.9936099016344573,1.6966577744744857,2.0289537238410076,2.1070311867061604,1.3937062709414103,0.6963186112055951,1.7631665319023726,1.3564074369823058
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.4718235994617674,0.9942103251249984,1.6959180255660045,2.028031408765507,2.1050202678926833,1.3937062709414052,0.6963186112055951,1.7642130404811045,1.3654086728383172
1.25436819742176,2.0368455977252755,1.0190836764159834,1.5633622038795136,0.8490995482250627,0.4660851678652985,0.9918672986106969,1.695965556315181,2.027677939840457,2.1026546352765245,1.393706270941408,0.6967180264964492,1.7658899554337315,1.379284655097623
1.3150430447273471,1.9333411368263114,0.920545452878027,1.5633622038795136,0.6958785771167807,0.4613942367130556,0.98711268272084,1.695256710797167,2.029236156575822,2.10680065051054,1.393706270941408,0.6970962338957533,1.7672621472377186,1.3760896551361386
1.25436819742176,1.9333411368263114,1.0190836764159834,1.5633622038795136,0.6958785771167807,0.46799010352101617,0.9934748395274512,1.6995591771769165,2.0320314884770974,2.110221469111606,1.3949477533625632,0.6979533861792235,1.7685479452696788,1.337076444495194
3.6206872423396654,2.7613768240180248,2.8913099236371558,2.5942684768441384,2.840972172632729,0.46060969231343935,0.9622299694971411,1.6794164426708325,2.074910568384552,2.2987880622808192,3.2261343245672927,3.74616187130397,2.8953747979401814,3.167038020371865
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.4761882781073908,0.9812391533695917,1.690900137974151,2.0790597445163037,2.2978493988283857,3.206270605828772,3.6978644329479513,2.8916806959332093,3.221239179301331
3.377987853117316,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.4761882781073908,0.9820482355573495,1.6929855547041988,2.0816851576860156,2.3013393305811505,3.206270605828794,3.6978644329479513,2.8917479480868713,3.2363559948208573
3.377987853117316,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47442273342461566,0.9808606413470788,1.6920499221315546,2.0816358970403352,2.300838268866724,3.2062706058287813,3.6984900657486697,2.889816090902582,3.2640665292458806
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.4722071371311057,0.9763817528553694,1.687726433174364,2.0768802327637457,2.296423044433698,3.206270605828797,3.699030866983189,2.8922219551494632,3.2691162739377972
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.46898373964930845,0.9729897284904869,1.6837359929674331,2.0740224080399448,2.293666498216007,3.2062706058287813,3.700013499291662,2.8910773985949865,3.275373499858699
3.560012395034078,2.968385745815953,3.0883863707130685,2.888813126262603,2.534530230416165,0.4618382999639817,0.9740179681917438,1.6886626951239598,2.082020281266901,2.3023093598340756,3.3291773655231998,3.975696648871472,2.9471427705721287,3.414561910699092
3.377987853117316,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47673547212776735,0.9832740494812789,1.6936961449092747,2.0824844852248483,2.30117386883171,3.2062706058287804,3.6978715022451345,2.8891598145385444,3.220460087716849
3.377987853117316,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47853112676266446,0.9844920155417236,1.6946317774819215,2.0825337458705273,2.301674930546139,3.2062706058287906,3.697238800147233,2.8909215603032923,3.2254489498931385
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47853112676266446,0.9837444810496272,1.692546360751879,2.079932200265807,2.298184998793377,3.2062706058287946,3.697238800147233,2.891028266615206,3.2514978694764642
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47456507789452795,0.9788870805354051,1.689372655952087,2.077752688513249,2.296758644398685,3.206270605828785,3.698401699533879,2.891447089429875,3.2472228485166945
3.6206872423396654,2.7613768240180248,2.8913099236371558,2.5942684768441384,2.840972172632729,0.46298046077707183,0.9647234669277981,1.6811142376440933,2.075754638295869,2.2990748759549375,3.2261343245672722,3.7455291692060686,2.895425289184839,3.167813763228434
3.317313005811729,2.8648812849169887,2.9898481471751124,2.888813126262603,2.534530230416165,0.47134168041273067,0.9754950561705258,1.6853822157451586,2.0748948637894458,2.2940020981809957,3.206270605828772,3.699384331842352,2.8903009780696727,3.255367358898897
3.560012395034078,2.968385745815953,3.0883863707130685,2.888813126262603,2.534530230416165,0.46425466643299224,0.9764402565868141,1.6901634112852517,2.082731555223477,2.3025884619646426,3.3291773655231953,3.975010927044696,2.9463100666507933,3.4128116176650636
3.2566381585061412,2.450863441321132,2.8913099236371558,2.5206323144895224,2.840972172632729,0.45259752875311204,0.9529591310657093,1.6801961451045966,2.0770490064359652,2.291486587091862,3.012599348128491,3.2910334493486335,2.796272525731042,3.0251058827076878
2.9532639219782046,2.5543679022200965,2.9898481471751124,2.8151769639079864,2.534530230416165,0.4661820477061976,0.9706001714010462,1.6905542417823183,2.0807179438580845,2.2905100999824044,2.995218594232316,3.2513181377730898,2.76974092185365,2.9770471079600713
3.0139387692837922,2.5543679022200965,2.9898481471751124,2.8151769639079864,2.534530230416165,0.46103572634796286,0.9663970322895302,1.6887257745168724,2.0794342139337627,2.2896335315502148,2.9952185942323153,3.252622423103401,2.769282382742325,2.973729622768643
3.0139387692837922,2.5543679022200965,2.9898481471751124,2.8151769639079864,2.534530230416165,0.4592545443892099,0.9652315346876018,1.6880061326181144,2.079353954278702,2.2888620755825184,2.9952185942323153,3.253198570823836,2.7684245380038637,3.030995820038346
2.9532639219782046,2.5543679022200965,2.9898481471751124,2.8151769639079864,2.534530230416165,0.4618999875018942,0.9654324587214953,1.687272822086727,2.0785748372281154,2.2890781923531236,2.995218594232314,3.2524350867280445,2.7698783188167324,2.9751193819703903
2.9532639219782046,2.5543679022200965,2.9898481471751124,2.8151769639079864,2.534530230416165,0.45843857848888153,0.961791573672543,1.683298528072091,2.0758378855424096,2.2865255601464076,2.995218594232306,3.2533753032534176,2.7703153552995685,3.012936077828407
3.195963311200554,2.6578723631190604,3.0883863707130685,2.8151769639079864,2.534530230416165,0.451154025888127,0.9628472498236038,1.6874640121947975,2.0836270174027605,2.295008696161633,3.1181253539267413,3.5137604937286575,2.8410948824613333,3.178860810986779
-0.44452752713468485,-0.4472614638498642,0.033701441036419165,-0.49845034204973615,-0.5298891917494752,-1.4409812745436008,-1.3094842928296964,-0.617237174712356,-0.1704583454914433,-0.10104434330748245,-0.3642328374151185,-0.3642314908211454,-0.26227290375338985,-0.3604256229508036
1.4970675866441092,1.726332215028383,1.4132365705678092,1.4160898791702814,0.5426576060084988,0.3682358176768989,0.9191053527943707,1.6570954237671223,2.0173308346624412,2.08334295529363,1.371359587360603,0.6786453682474499,1.7342349515288162,1.4595010916559232
1.4970675866441092,1.726332215028383,1.4132365705678092,1.3424537168156654,0.5426576060084988,0.34612430968942776,0.8999910734837019,1.6443744714103083,2.010584960857023,2.078299587055841,1.3626692104125129,0.6705598595940986,1.7361591126913192,1.4346424553655939
1.4970675866441092,1.726332215028383,1.4132365705678092,1.3424537168156654,0.5426576060084988,0.3376155086973585,0.89370430208721,1.6394637688246616,2.004161608584003,2.075109775906275,1.3589447631490457,0.66705879016409,1.727822714111387,1.4494358255349238
3.377987853117316,2.7613768240180248,2.8913099236371558,2.962449288617219,1.3087624615499087,0.4301510292989897,0.9456681394867138,1.6882098130870347,2.084278808730111,2.2776904108914913,2.9989430414957687,3.265264093791362,2.7587745757447566,3.1224890151443048
3.377987853117316,2.7613768240180248,2.8913099236371558,2.962449288617219,1.4619834326581906,0.43314417545648926,0.9483150766224149,1.6899911681193234,2.0858394443068025,2.2786039513411387,2.998943041495781,3.2644794018040204,2.7588193847584037,3.085504000895458
3.0746136165893794,2.5543679022200965,2.8913099236371558,2.888813126262603,1.1555414904416266,0.4501364572318341,0.9609849218840572,1.6961948639533575,2.0854465357667964,2.272899434969457,2.794098442005083,2.848477772433721,2.660631178741111,2.750219503316663
-0.44452752713468485,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,-0.5298891917494752,-1.9643934593658847,-1.9101600784771047,-2.1593221832603917,-1.4065832559668834,-1.0651470461192794,-0.4523780893171759,-0.37007956691599564,-0.5663254878013653,-0.4423560841564556
-0.5052023744402722,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,-0.5298891917494752,-1.5075384195513768,-2.4946800677836127,-1.9741368110709148,-1.2610652721217648,-1.0270569787343993,-0.4523780893171759,-0.3700972401589538,-0.5670302218937708,-0.4537667382324979
-0.5052023744402722,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.5298891917494752,-1.8743180538458164,-2.821159346877357,-2.1593221832603917,-1.429685738895181,-1.1176139714168642,-0.4523780893171759,-0.3700724976188124,-0.5670335226118393,-0.45415740364773177
-0.44452752713468485,-0.5507659247488284,-0.5575279001913195,-0.49845034204973615,-0.5298891917494752,-1.8743180538458164,-2.1395548573560506,-1.9741368110709174,-1.406583255966882,-1.0651470461192794,-0.4523780893171759,-0.3700724976188124,-0.5634095425537154,-0.4494415101588338
-0.44452752713468485,-0.34375700295090006,-0.5575279001913195,-0.351178017340504,-0.37666822064119326,-0.4435897950746278,-0.24330346486536664,-0.21548657768405405,-0.43325854830872923,-0.49997275458275775,-0.4213410287882824,-0.36876997961279706,-0.465085578463535,-0.4168315014638072
-0.38385267982909754,-0.5507659247488284,-0.5575279001913195,-0.4248141796951201,-0.22344724953291129,-1.824053238399262,-2.6288968996657185,-2.0135377058306214,-1.1029560159380343,-0.7206078631629149,-0.427548440894061,-0.3689095982321664,-0.46105799984326795,-0.4372959783765096
-0.44452752713468485,-0.5507659247488284,-0.458989676653363,-0.4248141796951201,-0.22344724953291129,0.6114677264131122,0.8161582815766295,0.5486430162884673,-0.032451708136033014,-0.2749796500331805,-0.40396027489210207,-0.3679570104367224,-0.40908073662103395,-0.3687685171966665
0.22289579322677558,-0.4472614638498642,0.033701441036419165,-0.27754185498588796,0.6958785771167807,0.011082398158366702,0.4383608911928435,0.8600994497680566,1.0068985484825657,0.8438123980441044,-0.06627705633774099,-0.31169247415517154,0.3146167946413298,-0.08198977971336015
-0.5052023744402722,-0.24025254205193589,-0.458989676653363,-0.49845034204973615,0.8490995482250627,-0.12823595109064906,0.12550162892819702,0.4678002632793635,0.28634362467680213,0.08331608026836608,-0.35926690773049547,-0.3642809759014282,-0.2685534106933844,-0.3410040067921292
-0.44452752713468485,-0.24025254205193589,-0.5575279001913195,-0.351178017340504,0.5426576060084988,0.05728633548607924,0.4341279369612875,0.5918268167415693,0.07684648304087328,-0.08760979198599791,-0.37416469678436426,-0.36567009279793844,-0.30396501768483447,-0.3739383826396015
-0.44452752713468485,-0.5507659247488284,-0.36045145311540655,-0.351178017340504,-0.37666822064119326,0.7616212274874805,0.48199598051763454,0.6617419536755145,0.2863419413964763,0.07321721914886117,-0.3691987670997413,-0.36554991474582305,-0.30948036134930057,-0.33682349243664017
-0.44452752713468485,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,0.6958785771167807,-0.9712794483291728,-1.9726608081363508,-2.131187884330721,-1.3288605309230328,-0.8582786006763766,-0.42754844089406113,-0.3689908951497739,-0.4687796755625817,-0.4236117007233557
-0.5052023744402722,-0.5507659247488284,-0.458989676653363,-0.49845034204973615,0.23621566379193473,-0.6416927157058722,-0.6246093411398483,-0.9068781577546476,-0.7750134473965409,-0.66733403945366,-0.4238239936305938,-0.3688689497733627,-0.4748589952970512,-0.42717291819860265
-0.2625029852179229,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,1.3087624615499087,0.5779088240838779,0.8414204634192282,1.1055745096231664,0.8707316005681417,0.492951502182644,-0.2996757515150201,-0.3583957859963659,-0.13039728011326285,-0.29465902606929606
-0.44452752713468485,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,0.08299469268365273,0.2571745279432362,0.007266850344588151,-0.18172296118845116,-0.48679878320326,-0.4704724748949769,-0.4176165815248153,-0.36866924212793567,-0.4527413138495199,-0.4295974550887211
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,0.6958785771167807,-0.08046332379164123,0.4093173820780912,-0.2823738471325659,-0.30637188290896966,-0.32617456426470254,-0.40023582762863485,-0.3675628971187558,-0.39100832091010757,-0.40006154877334776
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.20390569263127192,0.38943663490021674,0.5810954655097381,0.32093031449610065,-0.046975245748547924,-0.3142270078206325,-0.31834386178234575,-0.40271879247094633,-0.36787748084341076,-0.3965855135552817,-0.39335396063905953
-0.44452752713468485,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.22344724953291129,0.478577257696553,0.661171558448785,0.6176790490836871,0.14079535431789697,-0.07196164216183834,-0.3778891440478316,-0.36612429514196276,-0.3394978524223231,-0.3723300737070168
-0.38385267982909754,-0.4472614638498642,-0.458989676653363,-0.4248141796951201,-0.5298891917494752,0.5515273820238521,0.6076973649448697,0.9388666259481432,0.6832639226999779,0.42269966978092816,-0.29967575151501996,-0.35838164740199935,-0.1383841207481562,-0.2966451613820639
-0.14115329060674828,-0.34375700295090006,-0.36045145311540655,-0.20390569263127192,0.6958785771167807,0.4903185440355682,0.8937001410554511,1.256425654336828,0.9710929673790105,0.6261965975482785,-0.2500164546687907,-0.35149968659409764,-0.028839272342681698,-0.23345940440219154
-0.2625029852179229,-0.34375700295090006,-0.458989676653363,-0.351178017340504,-0.07022627842462928,0.719072924349799,1.0387717722893681,1.404859151133396,0.9383264077981758,0.5699120572326564,-0.27732906793421674,-0.3556847105265864,-0.09386405779894715,-0.2689419868277426
-0.2625029852179229,-0.24025254205193589,-0.1633750060394937,-0.20390569263127192,0.38943663490021674,-0.03933609225543092,0.4052017093455978,0.9341619059167094,0.9058362818274881,0.7222774666506894,-0.19166678087447067,-0.34053343933856856,0.09855907607534531,-0.18950927892620786
-0.32317783252351023,-0.24025254205193589,-0.36045145311540655,-0.4248141796951201,-0.07022627842462928,0.6031120824309422,0.7004318716305569,0.9239082717101145,0.5181984534447412,0.3028183142312501,-0.32822984720160203,-0.36167063791651016,-0.19679232278372358,-0.30553911604990336
-0.5052023744402722,-0.5507659247488284,-0.458989676653363,-0.351178017340504,0.38943663490021674,-1.3011169758052408,-1.9182108417580224,-1.1680106871866747,-0.6584964382007323,-0.4335768934785457,-0.41016768699788075,-0.36793756986946846,-0.4085553601135579,-0.39946512168023557
-0.38385267982909754,-0.34375700295090006,-0.36045145311540655,-0.4248141796951201,0.08299469268365273,0.48894522138580343,0.5338741743774823,0.6548290565064274,0.028912650767429264,-0.11188603171540405,-0.3840965561536102,-0.36659617072894524,-0.33609522816011245,-0.3686936818300814
-0.32317783252351023,-0.4472614638498642,-0.5575279001913195,-0.49845034204973615,-0.37666822064119326,0.35013255732618387,0.20871416882785845,0.014819831975427647,-0.08906079659213204,-0.24122323152160202,-0.40271879247094633,-0.36782799576312797,-0.39130336468297133,-0.41238065763555043
