URS00000001E0/uncultured,tmRNA
URS00000004C9/uncultured,rRNA
URS00000004F4/uncultured,tmRNA
URS0000000305/uncultured,tmRNA
URS00000002B3/uncultured,tmRNA
URS0000000626/Paenibacillus,miRNA
URS0000000467/Enterococcus,tmRNA
URS00000000E0/uncultured,tmRNA
URS000000002B/uncultured,tmRNA
URS0000000677/uncultured,tmRNA
URS000000056C/uncultured,tmRNA
URS00000004C3/uncultured,tmRNA
URS00000001B4/uncultured,tmRNA
URS00000001EF/uncultured,tmRNA
URS0000000656/uncultured,tmRNA
URS000000020F/uncultured,tmRNA
URS0000000528/uncultured,tmRNA
URS0000000482/uncultured,tmRNA
URS000000022F/uncultured,snRNA
URS000000024B/uncultured,tmRNA
URS0000000470/uncultured,tmRNA
URS0000000132/uncultured,tmRNA
URS0000000135/uncultured,tmRNA
URS00000005CA/uncultured,tmRNA
URS00000000A3/uncultured,tmRNA
URS000000038D/uncultured,tmRNA
URS00000005C1/uncultured,tmRNA
URS0000000650/uncultured,tmRNA
URS0000000097/uncultured,tmRNA
URS00000001A1/uncultured,tmRNA
URS00000001B6/uncultured,tmRNA
URS0000000020/uncultured,tmRNA
URS0000000415/uncultured,tmRNA
URS0000000038/uncultured,tmRNA
URS0000000631/uncultured,tmRNA
URS000000019C/Thalassobacillus,tmRNA
URS0000000288/uncultured,tmRNA
URS0000000559/uncultured,tmRNA
URS000000055D/uncultured,tmRNA
URS0000000291/uncultured,rRNA
URS000000027E/uncultured,rRNA
URS0000000645/uncultured,tmRNA
URS0000000597/uncultured,tmRNA
URS0000000542/uncultured,tmRNA
URS0000000024/uncultured,tmRNA
URS0000000607/uncultured,tmRNA
URS0000000296/uncultured,tmRNA
URS00000002D3/uncultured,tmRNA
URS0000000339/uncultured,tmRNA
URS000000029F/uncultured,tmRNA
URS000000025E/uncultured,tmRNA
URS0000000416/uncultured,snRNA
URS0000000284/uncultured,tmRNA
URS00000005B1/uncultured,tmRNA
URS0000000183/Faecalibacterium,snoRNA
URS0000000625/uncultured,tmRNA
URS00000004E7/Plantibacter,tmRNA
URS000000050D/uncultured,tmRNA
URS0000000328/uncultured,tmRNA
URS000000021E/uncultured,rRNA
URS0000000054/uncultured,rRNA
URS00000001D7/Neisseria,tmRNA
URS0000000190/uncultured,tmRNA
URS00000005B6/uncultured,rRNA
URS00000003FC/uncultured,tmRNA
URS0000000444/uncultured,tmRNA
URS000000024D/uncultured,tmRNA
URS000000040B/uncultured,tmRNA
URS0000000501/uncultured,tmRNA
URS0000000353/uncultured,miRNA
URS00000000A1/uncultured,tmRNA
URS000000005E/uncultured,rRNA
URS0000000103/uncultured,rRNA
URS00000004AE/uncultured,rRNA
URS000000010B/uncultured,tmRNA
URS0000000239/Variovorax,tmRNA
URS00000000DE/uncultured,tmRNA
URS000000025A/uncultured,tmRNA
URS00000004EE/uncultured,tmRNA
URS000000031A/uncultured,tmRNA
URS0000000016/uncultured,miRNA
URS00000004F9/uncultured,tmRNA
URS0000000063/Leifsonia,rRNA
URS000000033B/uncultured,tmRNA
URS0000000287/uncultured,tmRNA
URS0000000290/uncultured,tmRNA
URS00000000B8/uncultured,rRNA
URS000000004C/uncultured,tmRNA
URS000000031E/uncultured,tmRNA
URS0000000160/uncultured,tmRNA
URS0000000354/Rothia,tmRNA
URS0000000562/uncultured,tmRNA
URS0000000566/uncultured,tmRNA
URS00000003E0/uncultured,rRNA
URS0000000628/uncultured,tmRNA
URS00000005A6/uncultured,tmRNA
URS00000005A1/uncultured,rRNA
URS00000004B1/uncultured,tmRNA
URS0000000696/uncultured,tmRNA
URS000000005C/uncultured,rRNA
URS0000000094/uncultured,tmRNA
URS0000000414/uncultured,tmRNA
URS0000000174/uncultured,tmRNA
URS00000000EC/Nocardia,premiRNA
URS0000277D41/Sinorhizobium,snoRNA
URS00022148F8/Staphylococcus,miRNA
URS0000E07A34/Lactococcus,premiRNA
URS0000A44E3F/Staphylococcus,miRNA
URS0000A5B05D/Staphylococcus,premiRNA
URS0000E2A246/Lactobacillus,snRNA
URS0000A4DA4E/Staphylococcus,snoRNA
URS0000A66E49/Staphylococcus,premiRNA
URS0002237D00/Staphylococcus,rRNA
URS00009EA4D2/Staphylococcus,tmRNA
URS0000A52068/Staphylococcus,snoRNA
URS0000B35A35/Lactobacillus,rRNA
URS0000B91410/Lactobacillus,snRNA
URS000223AC8D/Staphylococcus,snRNA
URS000080D79B/Neochlamydia,premiRNA
URS00022272CE/Staphylococcus,snRNA
URS0002223644/Staphylococcus,snRNA
URS0002274C1D/Staphylococcus,snRNA
URS0002254707/Staphylococcus,snRNA
URS0000A1209B/Staphylococcus,snRNA
URS0000A2DB6C/Staphylococcus,snRNA
URS0000A71860/Staphylococcus,rRNA
URS0000B155E7/Cnuella,tRNA
URS0000B155D6/Candidatus,tRNA
URS0000B1547B/Clostridium,tRNA
URS0000B15567/Candidatus,tRNA
URS0000B150BF/Candidatus,tRNA
URS0000B156AC/Candidatus,premiRNA
URS0000B151A2/Glycomyces,tRNA
URS0000B14FF4/Bacteroidetes,tRNA
URS0000B159E3/Duganella,tRNA
URS0000B151CB/Caloranaerobacter,tRNA
URS0000B153C4/Candidatus,tRNA
URS0000B156F6/Lentisphaerae,tRNA
URS0000B159C2/Chitinophaga,miRNA
URS0000B159A8/Thalassospira,tRNA
URS0000B14E51/Nitrosomonas,tRNA
URS0000B15503/Nitrospirae,tRNA
URS0000B14F22/Chloroflexi,tRNA
URS0000B15183/Candidatus,tRNA
URS0000B1592C/Mucilaginibacter,tRNA
URS0000B157F0/Chloroflexi,tRNA
URS0000B14FCB/Eubacterium,tRNA
URS0000B14F7C/Arcanobacterium,snoRNA
URS0000B15498/Candidatus,premiRNA
URS0000B15222/Olsenella,tRNA
URS0000B1575B/Pandoraea,tRNA
URS0000B15588/Staphylococcus,premiRNA
URS0000B1558C/Candidatus,tRNA
URS0000B14FD6/Phycisphaerae,tRNA
URS0000B174A1/Phyllobacterium,tRNA
URS0000B159CA/Proteiniclasticum,premiRNA
URS0000B14E29/Thalassotalea,tRNA
URS0000B15809/Candidatus,premiRNA
URS0000B15082/Paludisphaera,miRNA
URS0000B15419/Candidatus,tRNA
URS0000B153C9/Lactobacillus,snoRNA
URS0000B154D8/Actinomycetales,tRNA
URS0000B153BF/Candidatus,miRNA
URS0000B1570D/Salmonella,tRNA
URS0000B15881/candidate,tRNA
URS0000B153D8/Marinobacterium,tRNA
URS0000B15902/Mucilaginibacter,tRNA
URS0000B15089/Mycobacterium,tRNA
URS0000B1595E/Candidatus,tRNA
URS0000B15418/Actinobacteria,tRNA
URS0000B15155/Caloramator,tRNA
URS0000B14F26/Olsenella,tRNA
URS0000B1905D/Roseicella,tRNA
URS0000B157F6/Parcubacteria,tRNA
URS0000B14DD9/Candidatus,tRNA
URS0000B14DFA/Candidatus,tRNA
URS0000B1524C/Candidatus,tRNA
URS0000B14DD3/Deltaproteobacteria,tRNA
URS0000B157CE/Variovorax,tRNA
URS0000B156B5/Sphingobacteriia,miRNA
URS0000B15533/Candidatus,tRNA
URS0000B14EBE/Microbacterium,tRNA
URS0000B15130/Acidobacteria,tRNA
URS0000B152D6/Roseomonas,tRNA
URS0000B1587B/Nitrospirae,tRNA
URS0000B14ED4/Clostridiales,tRNA
URS0000B1532E/Deltaproteobacteria,tRNA
URS0000B15924/Candidatus,tRNA
URS0000B14E19/Candidatus,tRNA
URS0000B1590E/Candidatus,tRNA
URS0000B14F3A/Yersinia,miRNA
URS0000B1508D/Candidatus,tRNA
URS0000B15420/Actinomadura,tRNA
URS0000B14D93/Desulfallas,tRNA
URS0000B153DA/Microbacterium,premiRNA
URS0000B15119/Candidatus,miRNA
URS0000B1564C/Wenyingzhuangia,tRNA
URS0000B14DF3/Sporomusa,tRNA
URS0000B15783/Candidatus,tRNA
URS0000B154C1/Arthrobacter,snoRNA
URS0000B152F0/Betaproteobacteria,tRNA
URS0000B14D82/Massilia,tRNA
URS0000B150F6/Haemophilus,tRNA
URS0000B15159/Omnitrophica,tRNA
URS0000B15793/Candidatus,tRNA
URS0000B14DEC/Candidatus,tRNA
URS0000B15286/Ectothiorhodospira,tRNA
URS0000B14D47/Candidatus,tRNA
URS0000B15914/Candidatus,tRNA
URS0000B14EEF/Candidatus,tRNA
URS0000B1570F/Candidatus,tRNA
URS0000B15723/Nonomuraea,tRNA
URS0000B155A8/Candidatus,tRNA
URS0000B156DD/Candidatus,tRNA
URS0000B15062/Acidobacteria,tRNA
URS0000BF2FA7/Sphingopyxis,miRNA
URS0000BE6752/Sphingomonas,premiRNA
URS0000BF8D17/Sphingopyxis,tRNA
URS0000BE22F3/Mesorhizobium,premiRNA
URS00006F0512/Spirosoma,miRNA
URS0000BE1C2F/Skermanella,premiRNA
URS00020D1C70/Rhizobacter,miRNA
URS0000BEA28D/Sphingomonas,premiRNA
URS0000BF7AE6/Sphingomonas,premiRNA
URS00008553BA/Marinomonas,premiRNA
URS000067D154/Streptomyces,premiRNA
URS0000BE5A41/Sphingomonas,premiRNA
URS00021EB78D/Bradyrhizobium,premiRNA
URS0000BEF609/Streptomyces,premiRNA
URS0000EC6E37/Halomonas,premiRNA
URS0000C2C55C/Desulfobacterales,premiRNA
URS0000BE408A/Agrobacterium,premiRNA
URS0000D889E0/Rhizobiales,premiRNA
URS0000E50A96/Oceanibaculum,miRNA
URS0000AE87C8/Eubacterium,miRNA
URS0000D971FC/Massilia,premiRNA
URS0000BFBC2E/Leucobacter,premiRNA
URS0000BFF497/Sphingomonas,premiRNA
URS0000D9DEE9/Devosia,premiRNA
URS0000D8A657/Sphingomonas,premiRNA
URS0000D8E032/Streptomyces,premiRNA
URS0000649613/Sphingomonas,miRNA
URS000065B9E4/Streptomyces,premiRNA
URS0000D99DA0/Arthrobacter,tRNA
URS0000AF277C/Paenibacillus,miRNA
URS0000687A57/Ktedonobacter,tRNA
URS0000C0118F/Streptomyces,premiRNA
URS0000D991C0/Rathayibacter,tRNA
URS00021DF12A/Sphingopyxis,premiRNA
URS0000B0BC7D/Lachnospiraceae,miRNA
URS0000AC0ECC/Acetitomaculum,premiRNA
URS0000BE114D/Sphingomonas,miRNA
URS0000BE58D7/Arenimonas,miRNA
URS000068C700/Sphingomonas,premiRNA
URS0000D881AF/Streptomyces,premiRNA
URS0000D83E5C/Microlunatus,premiRNA
URS0000680C4C/Sphingomonas,miRNA
URS0000BEB4BE/Sphingomonas,premiRNA
URS0000BE5EA8/Sphingopyxis,miRNA
URS0000D9EAEF/Kocuria,premiRNA
URS0000B96FD8/Bacillus,premiRNA
URS0000BFE61A/Sphingomonas,miRNA
URS0000C4B726/Paramesorhizobium,miRNA
URS0001DDD6A3/Novosphingobium,premiRNA
URS00006F626E/Sphingomonas,miRNA
URS000098A91A/Desulfovibrio,snRNA
URS00004C38A3/Parvimonas,snoRNA
URS0000C0F450/Pontibacter,snoRNA
URS00000ED6EE/Escherichia,snoRNA
URS00001D1C18/Dehalococcoides,premiRNA
URS000073ADC0/Streptococcus,snoRNA
URS0000BFFD90/Desulfuromonadales,premiRNA
URS000033F1DD/Acinetobacter,tRNA
URS0000A4EBC8/Pseudomonas,premiRNA
URS000017A532/Rothia,tRNA
URS0000DD13B1/Streptococcus,premiRNA
URS0000B0B8DC/Curtobacterium,tmRNA
URS0000EC5915/Scopulibacillus,snoRNA
URS0000DC0CEA/Burkholderia,premiRNA
URS0000A137E2/Pseudomonas,miRNA
URS00009E4506/Pseudomonas,snoRNA
URS0000037966/Peptoniphilus,tRNA
URS00007503EC/Shuttleworthia,snoRNA
URS0000C02001/Halothece,snoRNA
URS00005C7BD4/Peptostreptococcaceae,snoRNA
URS000062DED5/Escherichia,rRNA
URS0000C3DF4E/Snodgrassella,snoRNA
URS0000373BFC/Escherichia,snoRNA
URS00006DA5E8/Escherichia,snoRNA
URS00003A8ECD/Listeria,premiRNA
URS0000DA4A06/Chryseobacterium,tRNA
URS0000A14792/Pseudomonas,rRNA
URS00000E29CE/Streptococcus,miRNA
URS0000DD39FE/Streptococcus,rRNA
URS00005E1273/Eubacterium,snoRNA
URS00000379D4/Saprospira,premiRNA
URS00003863E2/Acinetobacter,premiRNA
URS0000C2A341/Porphyromonas,rRNA
URS00019C3F01/Xenorhabdus,snoRNA
URS00005250EB/Streptococcus,premiRNA
URS00000BEB34/Mycoplasma,tmRNA
URS0000059B09/Anaerococcus,tmRNA
URS000023DCD9/Acidovorax,tmRNA
URS0000226C71/Streptococcus,tmRNA
URS00001FADA9/Thermoanaerobacter,tmRNA
URS0000063784/Kineococcus,tmRNA
URS000024BFF4/Dehalogenimonas,tmRNA
URS0000C996E7/Fusobacterium,snRNA
URS0000063FD8/Prevotella,tmRNA
URS0000B011CB/Halomonas,tmRNA
URS00000908AE/Lactococcus,tmRNA
URS00000A3069/Pediococcus,rRNA
URS000072809C/Acetobacter,tmRNA
URS0000DCCD65/Paenibacillus,tmRNA
URS00002286B2/Ignavibacterium,tmRNA
URS0000AF9EA1/Salipiger,tmRNA
URS00001D2239/Prevotella,tmRNA
URS00001FF336/Runella,tmRNA
URS000022BC76/Nocardia,tmRNA
URS0000B84F72/Butyricicoccus,rRNA
URS00006CB22F/Oxalobacteraceae,rRNA
URS00000DCC4C/Marinobacter,tmRNA
URS0000E54E32/Leptospira,rRNA
URS0000AFF5D7/Bdellovibrionales,tmRNA
URS0000463D0C/Mycobacterium,tmRNA
URS0000136BA2/Kyrpidia,tmRNA
URS0000256545/Terriglobus,tmRNA
URS000012A721/Micrococcus,tmRNA
URS000024B2D9/Haliangium,tmRNA
URS00000EEACD/Prochlorococcus,rRNA
URS0000095D74/Lactobacillus,tmRNA
URS00006817C9/Fischerella,tmRNA
URS0000ABEBA9/Alteromonas,tmRNA
URS0000AF249D/Corynebacterium,tmRNA
URS0000E1FC8C/Candidatus,snRNA
URS00000EFECE/Chromobacterium,rRNA
URS000023C350/Treponema,tmRNA
URS0000A3CA55/Bacteroides,tmRNA
URS0000C938ED/Bacillus,tmRNA
URS00000BA255/Frankia,tmRNA
URS0000217F9D/Salmonella,tmRNA
URS0000ADFC47/Hydrogenophaga,tmRNA
URS00002421C3/Lawsonia,tmRNA
URS000000D58F/Anaplasma,rRNA
URS0000118F8A/Acidaminococcus,tmRNA
URS0000249432/Kosmotoga,rRNA
URS000008C7BC/Rickettsia,tmRNA
URS0000227F6C/Candidatus,tmRNA
URS000023AF2F/Isoptericola,tmRNA
URS0000B8FFC5/Bartonella,premiRNA
URS00006AC2F8/Propionibacterium,rRNA
URS000023BE73/Lactobacillus,rRNA
URS000129CC34/Alistipes,tmRNA
URS0000023881/Bacteroides,tmRNA
URS0000B15CA1/Staphylococcus,snRNA
URS0000AFF366/Microbulbifer,tmRNA
URS0000251A2B/Acidovorax,rRNA
URS00000CAFD1/Pediococcus,rRNA
URS000062B65E/Vibrio,tmRNA
URS0000063DC4/Fusobacterium,tmRNA
URS0000133806/Streptococcus,rRNA
URS00001A0ADA/Corynebacterium,tmRNA
URS0000065B01/Lactiplantibacillus,tmRNA
URS0000217659/Paraprevotella,tmRNA
URS0000DCD4E2/Pseudomonas,tmRNA
URS0000B1D242/Fibrobacter,tmRNA
URS0000A211C7/Micromonospora,tmRNA
URS000011E251/uncultured,tmRNA
URS0000B05B28/Phyllobacterium,tmRNA
URS00001DD629/Campylobacter,tmRNA
