URS000068C700/Sphingomonas,tRNA
URS0000D881AF/Streptomyces,premiRNA
URS0000D83E5C/Microlunatus,premiRNA
URS0000680C4C/Sphingomonas,premiRNA
URS0000BEB4BE/Sphingomonas,premiRNA
URS0000BE5EA8/Sphingopyxis,premiRNA
URS0000D9EAEF/Kocuria,premiRNA
URS0000B96FD8/Bacillus,premiRNA
URS0000BFE61A/Sphingomonas,premiRNA
URS0000C4B726/Paramesorhizobium,miRNA
URS0001DDD6A3/Novosphingobium,premiRNA
URS00006F626E/Sphingomonas,premiRNA
URS000098A91A/Desulfovibrio,rRNA
URS00004C38A3/Parvimonas,snRNA
URS0000C0F450/Pontibacter,snoRNA
URS00000ED6EE/Escherichia,rRNA
URS00001D1C18/Dehalococcoides,tRNA
URS000073ADC0/Streptococcus,snoRNA
URS0000BFFD90/Desulfuromonadales,tRNA
URS000033F1DD/Acinetobacter,snoRNA
URS0000A4EBC8/Pseudomonas,premiRNA
URS000017A532/Rothia,tRNA
URS0000DD13B1/Streptococcus,snoRNA
URS0000B0B8DC/Curtobacterium,snoRNA
URS0000EC5915/Scopulibacillus,snoRNA
URS0000DC0CEA/Burkholderia,premiRNA
URS0000A137E2/Pseudomonas,premiRNA
URS00009E4506/Pseudomonas,premiRNA
URS0000037966/Peptoniphilus,snoRNA
URS00007503EC/Shuttleworthia,tRNA
URS0000C02001/Halothece,tRNA
URS00005C7BD4/Peptostreptococcaceae,snoRNA
URS000062DED5/Escherichia,snoRNA
URS0000C3DF4E/Snodgrassella,snRNA
URS0000373BFC/Escherichia,miRNA
URS00006DA5E8/Escherichia,snoRNA
URS00003A8ECD/Listeria,snoRNA
URS0000DA4A06/Chryseobacterium,snoRNA
URS0000A14792/Pseudomonas,rRNA
URS00000E29CE/Streptococcus,snoRNA
URS0000DD39FE/Streptococcus,rRNA
URS00005E1273/Eubacterium,snoRNA
URS00000379D4/Saprospira,miRNA
URS00003863E2/Acinetobacter,snoRNA
URS0000C2A341/Porphyromonas,miRNA
URS00019C3F01/Xenorhabdus,snoRNA
URS00005250EB/Streptococcus,snoRNA
URS00000BEB34/Mycoplasma,rRNA
URS0000059B09/Anaerococcus,rRNA
URS000023DCD9/Acidovorax,rRNA
URS0000226C71/Streptococcus,rRNA
URS00001FADA9/Thermoanaerobacter,rRNA
URS0000063784/Kineococcus,tmRNA
URS000024BFF4/Dehalogenimonas,rRNA
URS0000C996E7/Fusobacterium,rRNA
URS0000063FD8/Prevotella,rRNA
URS0000B011CB/Halomonas,tmRNA
URS00000908AE/Lactococcus,rRNA
URS00000A3069/Pediococcus,rRNA
URS000072809C/Acetobacter,tmRNA
URS0000DCCD65/Paenibacillus,rRNA
URS00002286B2/Ignavibacterium,rRNA
URS0000AF9EA1/Salipiger,tmRNA
URS00001D2239/Prevotella,rRNA
URS00001FF336/Runella,rRNA
URS000022BC76/Nocardia,tmRNA
URS0000B84F72/Butyricicoccus,tmRNA
URS00006CB22F/Oxalobacteraceae,rRNA
URS00000DCC4C/Marinobacter,rRNA
URS0000E54E32/Leptospira,rRNA
URS0000AFF5D7/Bdellovibrionales,tmRNA
URS0000463D0C/Mycobacterium,tmRNA
URS0000136BA2/Kyrpidia,tmRNA
URS0000256545/Terriglobus,rRNA
URS000012A721/Micrococcus,tmRNA
URS000024B2D9/Haliangium,tmRNA
URS00000EEACD/Prochlorococcus,rRNA
URS0000095D74/Lactobacillus,rRNA
URS00006817C9/Fischerella,rRNA
URS0000ABEBA9/Alteromonas,rRNA
URS0000AF249D/Corynebacterium,tmRNA
URS0000E1FC8C/Candidatus,rRNA
URS00000EFECE/Chromobacterium,rRNA
URS000023C350/Treponema,rRNA
URS0000A3CA55/Bacteroides,rRNA
URS0000C938ED/Bacillus,rRNA
URS00000BA255/Frankia,tmRNA
URS0000217F9D/Salmonella,rRNA
URS0000ADFC47/Hydrogenophaga,rRNA
URS00002421C3/Lawsonia,rRNA
URS000000D58F/Anaplasma,snoRNA
URS0000118F8A/Acidaminococcus,rRNA
URS0000249432/Kosmotoga,tmRNA
URS000008C7BC/Rickettsia,tmRNA
URS0000227F6C/Candidatus,rRNA
URS000023AF2F/Isoptericola,tmRNA
URS0000B8FFC5/Bartonella,tRNA
URS00006AC2F8/Propionibacterium,tmRNA
URS000023BE73/Lactobacillus,rRNA
URS000129CC34/Alistipes,tmRNA
URS0000023881/Bacteroides,rRNA
URS0000B15CA1/Staphylococcus,rRNA
URS0000AFF366/Microbulbifer,rRNA
URS0000251A2B/Acidovorax,tmRNA
URS00000CAFD1/Pediococcus,rRNA
URS000062B65E/Vibrio,rRNA
URS0000063DC4/Fusobacterium,rRNA
URS0000133806/Streptococcus,rRNA
URS00001A0ADA/Corynebacterium,tmRNA
URS0000065B01/Lactiplantibacillus,rRNA
URS0000217659/Paraprevotella,tmRNA
URS0000DCD4E2/Pseudomonas,tmRNA
URS0000B1D242/Fibrobacter,rRNA
URS0000A211C7/Micromonospora,tmRNA
URS000011E251/uncultured,rRNA
URS0000B05B28/Phyllobacterium,tmRNA
URS00001DD629/Campylobacter,rRNA
