NC_018014.1/846603-846532,tRNA
NC_018014.1/1025182-1025111,tRNA
NC_018014.1/5075516-5075427,tRNA
NC_018014.1/4932311-4932238,tRNA
NC_018014.1/2271938-2271854,tRNA
NC_018014.1/1283366-1283437,tRNA
NC_018014.1/926281-926353,tRNA
NC_018014.1/2215507-2215580,tRNA
NC_018014.1/4049223-4049295,tRNA
NC_018014.1/517826-517899,tRNA
NC_018014.1/496905-496832,tRNA
NC_018014.1/857530-857458,tRNA
NC_018014.1/2495795-2495878,tRNA
NC_018014.1/5025518-5025604,tRNA
NC_018014.1/4475523-4475604,tRNA
NC_018014.1/672649-672576,tRNA
NC_018014.1/604562-604632,tRNA
NC_018014.1/4047992-4047909,tRNA
NC_018014.1/2455841-2455753,tRNA
NC_018014.1/2259707-2259626,tRNA
NC_018014.1/472214-472142,tRNA
NC_018014.1/1020502-1020430,tRNA
NC_018014.1/707099-707182,tRNA
NC_018014.1/2641227-2641297,tRNA
NC_018014.1/1226620-1226693,tRNA
NC_018014.1/5025516-5025605,tRNA
NZ_CP071878.1/4872877-4872805,tRNA
NZ_CP071878.1/3533276-3533204,tRNA
NZ_CP071878.1/3856372-3856444,tRNA
NZ_CP071878.1/1466694-1466622,tRNA
NZ_CP071878.1/5220712-5220638,tRNA
NZ_CP071878.1/3533503-3533423,tRNA
NZ_CP071878.1/2852702-2852774,tRNA
NZ_CP071878.1/6443594-6443667,tRNA
NZ_CP071878.1/2358183-2358110,tRNA
NZ_CP071878.1/6088216-6088289,tRNA
NZ_CP071878.1/3533107-3533036,tRNA
NZ_CP071878.1/3533641-3533569,tRNA
NZ_CP071878.1/5220496-5220422,tRNA
NZ_CP071878.1/3189949-3190019,tRNA
NZ_CP071878.1/3168937-3168864,tRNA
NZ_CP071878.1/7163810-7163738,tRNA
NZ_CP071878.1/3531706-3531636,tRNA
NZ_CP071878.1/5344746-5344820,tRNA
NZ_CP071878.1/1255126-1255199,tRNA
NZ_CP071878.1/295698-295770,tRNA
NZ_CP071878.1/6236829-6236902,tRNA
NZ_CP071878.1/5136050-5136122,tRNA
NZ_CP071878.1/5344921-5344994,tRNA
NZ_CP071878.1/5175623-5175695,tRNA
NZ_CP071878.1/5892148-5892061,tRNA
NZ_CP071878.1/2404668-2404582,tRNA
NZ_CP071878.1/2852828-2852912,tRNA
NZ_CP071878.1/5527037-5527110,tRNA
NZ_CP071878.1/5451476-5451405,tRNA
NZ_CP071878.1/1380930-1380844,tRNA
NZ_CP071878.1/5278555-5278482,tRNA
NZ_CP071878.1/2769278-2769205,tRNA
NZ_CP071878.1/7185551-7185479,tRNA
NZ_CP071878.1/3726121-3726051,tRNA
NZ_CP071878.1/4923550-4923477,tRNA
NZ_CP071878.1/4706240-4706167,tRNA
NZ_CP071878.1/295777-295850,tRNA
NZ_CP071878.1/3263342-3263413,tRNA
NZ_CP071878.1/5107223-5107152,tRNA
NZ_CP071878.1/1985130-1985049,tRNA
NZ_CP071878.1/295611-295684,tRNA
NZ_CP071878.1/129984-129914,tRNA
NZ_CP071878.1/7165267-7165350,tRNA
NZ_CP071878.1/801706-801785,tRNA
NZ_CP071878.1/7165414-7165497,tRNA
NZ_CP071878.1/1297226-1297130,rRNA
NC_005042.1/1304251-1304181,tRNA
NC_005042.1/1616743-1616670,tRNA
NC_005042.1/355056-355128,tRNA
NC_005042.1/1656359-1656288,tRNA
NC_005042.1/852209-852295,tRNA
NC_005042.1/1173899-1173985,tRNA
NC_005042.1/1546512-1546424,tRNA
NC_005042.1/370578-370507,tRNA
NC_005042.1/452454-452382,tRNA
NC_005042.1/1704924-1704853,tRNA
NC_005042.1/1595707-1595777,tRNA
NC_005042.1/554563-554634,tRNA
NC_005042.1/1337241-1337312,tRNA
NC_005042.1/1510408-1510479,tRNA
NC_005042.1/651118-651189,tRNA
NC_005042.1/1212078-1212151,tRNA
NC_005042.1/451989-451916,tRNA
NC_005042.1/896720-896793,tRNA
NC_005042.1/544514-544599,tRNA
NC_005042.1/146967-147038,tRNA
NC_005042.1/1237285-1237213,tRNA
NC_005042.1/282777-282704,tRNA
NC_005042.1/334970-334898,tRNA
NC_005042.1/562384-562457,tRNA
NC_005042.1/345150-345079,tRNA
NC_005042.1/354973-355046,tRNA
NC_005042.1/811269-811196,tRNA
NC_005042.1/370670-370589,tRNA
NC_005042.1/1580265-1580338,tRNA
NC_005042.1/736184-736098,tRNA
NC_005042.1/1282673-1282745,tRNA
NC_005042.1/1049322-1049394,tRNA
NC_005042.1/298553-298481,tRNA
NC_005042.1/670854-670781,tRNA
NC_005042.1/1277487-1277568,tRNA
NC_005042.1/1566956-1567027,tRNA
NC_005042.1/85051-84970,tRNA
NC_005042.1/1275907-1275825,tRNA
NC_005042.1/262362-262281,tRNA
AE006468.2/818781-818853,tRNA
AE006468.2/613561-613634,tRNA
AE006468.2/4360425-4360497,tRNA
AE006468.2/3379011-3379083,tRNA
AE006468.2/4360059-4360131,tRNA
AE006468.2/2083246-2083318,tRNA
AE006468.2/3197501-3197431,tRNA
AE006468.2/368797-368869,tRNA
AE006468.2/738326-738253,tRNA
AE006468.2/3566864-3566792,tRNA
AE006468.2/4141052-4141124,tRNA
AE006468.2/1501714-1501641,tRNA
AE006468.2/3276153-3276225,tRNA
AE006468.2/2035658-2035586,tRNA
AE006468.2/1501801-1501728,tRNA
AE006468.2/2970007-2969934,tRNA
AE006468.2/294829-294902,tRNA
AE006468.2/4105381-4105453,tRNA
AE006468.2/2505823-2505894,tRNA
AE006468.2/2082259-2082173,tRNA
AE006468.2/4360344-4360415,tRNA
AE006468.2/1175310-1175394,tRNA
AE006468.2/290791-290864,tRNA
AE006468.2/4141277-4141350,tRNA
AE006468.2/738416-738345,tRNA
AE006468.2/738085-738014,tRNA
AE006468.2/2531836-2531908,tRNA
AE006468.2/290977-291049,tRNA
AE006468.2/2970651-2970562,tRNA
AE006468.2/4731029-4731110,tRNA
AE006468.2/3141070-3141143,tRNA
AE006468.2/4140921-4140994,tRNA
AE006468.2/4360143-4360224,tRNA
AE006468.2/1852563-1852644,tRNA
AE006468.2/1027533-1027449,tRNA
AE006468.2/2529012-2528940,tRNA
AE006468.2/2800036-2799964,tRNA
AE006468.2/2035445-2035362,tRNA
AE006468.2/1345642-1345715,tRNA
AE006468.2/3820497-3820424,tRNA
AE006468.2/738634-738553,tRNA
AE006468.2/2035530-2035460,tRNA
AE006468.2/2761725-2761652,tRNA
AE006468.2/3461845-3461762,tRNA
AE006468.2/2330753-2330826,tRNA
AE006468.2/1333204-1333277,tRNA
AE006468.2/4810851-4810768,tRNA
AE006468.2/4141148-4141231,tRNA
AE006468.2/1333283-1333351,tRNA
AE006468.2/3948589-3948678,tRNA
AE006468.2/3682780-3682667,sRNA
AE006468.2/3948588-3948678,tRNA
