A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,k-tsallis1,k-tsallis2,k-tsallis3,k-tsallis4,k-tsallis5
4,0,0,3,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,84.0,57.25773322614477,1890.0,13.610257236435096,0.3333333333333333,1.897729953405608,201.09201873769126,202.29978946918632,25.969787463405318,32.9488209630561,57.25773322614477,91.12883641418388,1876.389742763565,40925.20481927711,58.18001545112778,29.09000772556389,2.393952604020135,0.3989556662923317,0.3664715794564231,0.6287920129758815,0.7368157685395087,0.7581995502382637,0.7640880783528382,0.7654676053565816
2,1,1,1,1,0,0,0,0,2,1,0,0,1,0,1,2,0,0,1,1,2,1,4,0,0,1,0,0,2,0,1,0,1,0,1,0,2,0,0,1,0,2,0,0,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1,1,2,0,1,0,1,1,0,1,0,0,0,2,2,0,1,0,1,2,2,0,0,2,2,1,1,1,0,0,0,1,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,3,1,0,0,0,2,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0,1,1,1,0,0,2,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,2,1,1,1,0,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,171.99999999999991,122.12735171780464,7566.0,17.916858696645576,0.33333333333333354,2.6874069029189562,568.93760642095,570.5987416535443,56.60062026353725,86.24674336714384,122.12735171780464,177.17809956751603,7548.083141303355,325582.9239766082,90.93135620037218,45.46567810018609,3.3077767815171537,0.26297777323562144,0.2542204478049617,0.6379983698605417,0.7452605891823472,0.7642989911736072,0.7673872125797183,0.7680750482099645
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,4,96.0,66.01121924623831,2362.0,12.782076967853484,0.33333333333333337,2.0332666966016197,236.64319132398464,237.885421336009,32.24243116580512,37.226398593298825,66.01121924623831,89.78460969082651,2349.2179230321467,56589.47368421053,52.5582110975277,26.27910554876385,2.4650332429581736,0.38017718472243495,0.2664173931173418,0.6375833243019776,0.7439984094030098,0.7603919617847021,0.764991746910865,0.7664266005250685
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,70.99999999999997,42.873870479957674,1281.0,6.157140130862866,0.3333333333333335,1.6967104458565665,148.38463532320318,149.44076705217643,26.465251251111283,30.693730091347014,42.873870479957674,76.92511726874956,1274.8428598691369,22332.542857142857,46.23138717740256,23.11569358870128,2.089924441171877,0.5686463991122704,0.2514213030620054,0.6392358011783231,0.7426520502134591,0.7612004250433211,0.7646340480079815,0.7655528407103238
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71.00000000000001,39.06338411733402,1393.0,7.138723184541131,0.3333333333333333,1.7130451772861108,161.01552720157144,162.16155965139038,23.68584389136495,26.531586306267467,39.06338411733402,81.35196057396394,1385.861276815459,26296.371428571427,54.820374267696465,27.41018713384824,2.267824326782696,0.5950348349203363,0.3429256384150487,0.622405459840679,0.7357496403141361,0.7593175430031909,0.7648059507357929,0.7658367487914336
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,70.99999999999999,45.30393297600501,1373.0,14.164379908979454,0.3333333333333334,1.703447627157904,158.27191791344413,159.39842264858564,25.28802800912998,29.23787639695961,45.30393297600501,71.09912480654454,1358.8356200910205,25407.857142857138,41.86124840958494,20.93062420479247,2.229181942442876,0.4870617737389333,0.2740397013068769,0.6253940406860774,0.7331634045231656,0.7582336110745584,0.7645315537721353,0.7658367487914336
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77.0,40.63604684797947,1601.0,6.508523440015483,0.33333333333333337,1.8398822365679697,179.86661724733693,181.0460831129089,18.72383858984339,27.777560987380088,40.63604684797947,78.02891457682156,1594.4914765599844,32777.68421052631,50.25135358944148,25.12567679472074,2.335930094121259,0.6065153229965289,0.20899787862467875,0.6272663017854355,0.7375003398212325,0.7598767891667975,0.7651017916516991,0.7663218147227849
0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.0,62.56890627629728,2238.0,8.781601657624721,0.3333333333333333,2.0040303004338016,226.503863101714,227.71836973327046,25.94213771465799,39.06341106897308,62.56890627629728,95.2467255713417,2229.2183983423747,51855.655913978495,56.183314502368624,28.091657251184312,2.409615564911851,0.41629877689443545,0.269275262277116,0.6398657249250109,0.739216507787908,0.7602783398947545,0.7652205412115747,0.7664206612314043
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,2,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,76.99999999999997,51.26257045443279,1617.0,8.19626364882916,0.3333333333333335,1.8305640071036489,180.01111076819674,181.19152414241853,23.10394338810206,30.792375663368087,51.26257045443279,76.952586192438,1608.8037363511708,32830.36842105263,46.16021052906992,23.08010526453496,2.337806633353205,0.4289306827072973,0.2493978317382969,0.6251238294876519,0.7373106004940297,0.7598167839100138,0.7651017916516991,0.7663218147227849
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,4,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,79.00000000000003,48.06193133260053,1695.0,7.727056843138087,0.3333333333333332,1.8491870837969029,187.32858831475778,188.5255882788791,22.487831000705548,28.08185487307489,48.06193133260053,72.66976970748563,1687.2729431568619,35541.89743589744,44.587914834410746,22.293957417205373,2.3712479533513635,0.495462047929641,0.2337101751874763,0.6260166699921291,0.7360545635489255,0.7592247484011916,0.7651954338770937,0.7663127362308988
1,1,0,0,2,1,0,1,1,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,3,0,0,0,0,1,1,0,1,0,2,0,1,0,0,2,1,2,2,1,0,1,0,1,1,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,149.0,97.04866872209445,5645.0,11.573799389993976,0.3333333333333333,2.5468749141513523,456.0964810212857,457.63475345254056,54.22765992335225,67.0397212793352,97.04866872209445,139.94426268174442,5633.426200610006,209429.5675675676,72.90454140240922,36.45227070120461,3.0610502081965483,0.3417127742023581,0.2444740278452493,0.6391344784176048,0.7456017563196262,0.7635769835331578,0.7669266407422269,0.7676900107071953
1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42.99999999999999,29.882416039414107,519.0,7.474991130138523,0.3333333333333335,1.3294539287126053,75.4188305398592,76.31139214710062,13.782767675127394,14.165571488663373,29.882416039414107,42.702836271661035,511.52500886986155,5823.428571428572,28.537264782997656,14.268632391498828,1.7539262916246334,0.521789473531541,0.27752640270612083,0.6184542261697876,0.7310970133147507,0.7564059903610798,0.7614771465332764,0.7621663453857374
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,71.00000000000007,44.844752094304674,1319.0,12.924195988522756,0.33333333333333304,1.70574970444895,152.3023309079674,153.38634694317298,26.340274313405352,28.16725113933235,44.844752094304674,78.29961629722955,1306.0758040114772,23527.371428571427,50.132365157897205,25.066182578948602,2.14510325222489,0.5151972609303083,0.3322328075945247,0.6335355084374085,0.7405212466814072,0.7605135317814693,0.7648059507357929,0.7659787028319887
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,77.99999999999999,55.230977870298354,1618.0,7.430624957079394,0.33333333333333337,1.8233401886589609,179.29305619571548,180.4535411663637,20.45085138620661,33.82459309668107,55.230977870298354,76.57751224427771,1610.569375042921,32563.480519480516,42.75291914759664,21.37645957379832,2.2986289255860957,0.3809799879507949,0.23747199930664065,0.6302797355000707,0.7397538263235609,0.760733221338294,0.765189870818049,0.7662598639016948
0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,77.0,51.0914512915549,1511.0,7.906290322940215,0.33333333333333337,1.7837343909400192,168.78981011897605,169.8966404054319,28.213057770442607,31.496808304094248,51.0914512915549,65.42087869765237,1503.0937096770597,28864.868421052633,33.924070393558125,16.962035196779066,2.192075456090598,0.4604877869733268,0.2006547022076909,0.6387121287949661,0.7435857767570108,0.7614538413962426,0.7653562626235837,0.766088733535148
0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43.0,30.616215554856478,491.0,3.9946923345821297,0.33333333333333337,1.3286869003187864,71.61005515987263,72.45754093326131,16.62590827339714,16.885800832980138,30.616215554856478,47.01264708750346,487.0053076654179,5250.095238095239,30.12684625452332,15.06342312726166,1.6653501199970375,0.5188007920464317,0.35271068245641835,0.6303869899525737,0.7335990728156732,0.7532347697352941,0.7599647728703542,0.7621663453857374
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,78.0,54.367053376825545,1650.0,13.703287209658606,0.3333333333333333,1.7887113191988422,181.90107201443317,183.07843752259384,25.76068454574475,31.978650306519175,54.367053376825545,80.80087825167091,1636.2967127903414,33517.71428571428,48.82222794515173,24.411113972575865,2.3320650258260667,0.3897659265245989,0.31751852052609914,0.6263838100436511,0.7357246414094828,0.7585779953604792,0.7638839347843388,0.7654692127833476
