A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
53,47,62,28,35,52,56,41,55,66,78,38,36,34,45,29,64,25,42,35,32,27,39,27,42,38,58,57,42,23,33,25,72,41,79,36,34,41,47,49,81,40,66,51,57,41,56,47,48,33,58,31,27,43,32,28,51,31,56,31,24,28,32,19,108,9,27.728845790780557,42.333333333333336,0.6550121052940289,61.904761904761905,33.33333333333333,6.496766727403267,48.43963781321513,0.13412087746103754,1.9827956309555104,3.957273239473425,5.920145336271232,7.846968001456277,9.596995574107734,2778.000000000003,1857.0356964327273,1975522.0000000002,109.00689024972559,0.33333333333333304,11.351256727934393,37454.691508541364,37461.434634261415,911.3022431586052,1179.9087731895736,1857.0356964327273,2694.2010112076146,1975412.993109751,1403359084.8570404,1514.2922380180414,757.1461190090207,13.48261033424814,0.07376627064387277,0.2560067994791061
2,1,4,1,1,2,2,1,0,1,1,4,1,2,1,0,1,2,2,3,1,2,1,1,4,3,1,3,1,2,1,1,1,2,3,0,3,1,3,2,3,3,3,2,2,1,4,0,2,0,1,0,0,6,2,1,0,0,4,1,2,2,0,1,15,15,0.0,15.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.9799539730110185,3.906588958292721,5.577690368125497,6.41713237517609,6.662294909570866,112.0,71.81932856449706,3222.0,7.904218989764284,0.33333333333333337,2.2123673957137204,299.28247526375475,300.6275718175845,35.3215727869987,48.181952343607406,71.81932856449706,120.61026959787951,3214.0957810102364,90376.93693693694,72.42831725427209,36.214158627136044,2.672164957712096,0.4027700392422788,0.2866466293232089
6,2,1,4,1,2,0,4,4,5,5,1,4,1,3,4,3,0,1,1,2,0,1,1,3,4,2,0,2,0,2,1,3,2,4,6,0,0,2,2,6,0,6,1,4,1,3,2,4,1,4,3,2,2,5,0,1,2,2,1,0,2,2,1,75,75,0.0,75.0,0.0,46.66666666666666,46.66666666666666,0.0,46.66666666666666,0.0,1.9569055818907188,3.84025957157209,5.587745217234295,6.602154348561032,6.984127171566196,148.00000000000009,97.4837947392493,5794.0,12.240609228239427,0.33333333333333315,2.552335601343317,470.1829431189524,471.7794942093844,43.346638861552144,65.72384588162247,97.4837947392493,142.52257438847644,5781.759390771762,222575.89115646255,76.79872850685398,38.39936425342699,3.1769117778307576,0.3223184039322154,0.21952361312756408
11,33,32,15,25,22,24,24,35,27,42,36,22,20,27,15,21,18,22,17,20,16,24,14,21,28,32,17,24,12,28,16,42,22,34,37,27,20,24,19,34,24,38,27,29,20,32,23,39,20,27,19,16,20,21,14,24,21,27,19,18,7,18,14,204,6,60.90209848601278,68.88,0.8841768072882227,61.111111111111114,33.33333333333333,7.872907171352343,47.972617487897274,0.1641125205089873,1.9859843745151848,3.9693510210187535,5.9329452336913135,7.82050841352249,9.382524421955203,1520.0000000000034,998.5815242851538,588894.0,52.53232145157143,0.3333333333333325,8.368246894770088,15085.404668088955,15090.36942210459,501.18847050625465,638.5671082793084,998.5815242851538,1543.115444551425,588841.4676785484,227719249.2955892,904.5483362721167,452.2741681360585,9.924608334269026,0.103693302338353,0.2765522628209643
11,33,32,15,25,22,24,24,36,27,41,36,22,20,27,15,21,18,22,17,20,14,24,14,21,27,33,17,24,12,28,16,42,22,34,37,27,20,24,19,33,25,36,27,29,20,32,23,39,20,27,19,16,20,21,14,24,21,27,19,18,7,18,14,204,6,58.62401511265664,61.384615384615394,0.9550278151184666,61.111111111111114,33.33333333333333,7.8570546426067756,47.70510589287491,0.16470049684514546,1.9860099152544248,3.9695885787110337,5.933394842476021,7.820465551516349,9.38014301864486,1515.9999999999998,991.5491154600434,585770.0,68.15426094890161,0.33333333333333337,8.327024738897821,15023.978634170113,15028.936225010922,504.1615970823719,658.9017315642342,991.5491154600434,1502.5440727252574,585701.8457390511,225868924.05544555,843.6423411610228,421.8211705805114,9.910276143911684,0.10472276964248876,0.2618411313869039
11,34,32,15,25,22,24,23,35,27,43,36,22,20,27,15,21,18,22,17,21,14,25,14,21,27,33,17,24,12,27,16,42,22,34,37,27,20,24,19,34,25,37,27,29,20,32,23,39,20,27,19,16,20,21,14,24,21,26,19,18,7,18,14,204,6,64.79004553170186,72.0,0.8998617434958592,61.111111111111114,33.33333333333333,7.873086757018535,48.10385939278113,0.16366850511375056,1.9856254607000512,3.9688163524795415,5.93213213647755,7.8176906544526705,9.375753150146439,1519.0000000000011,954.2235688355321,588401.0,31.767976052023826,0.3333333333333331,8.36577987055988,15079.008256513423,15083.974174071565,495.7751896198303,632.5474171566627,954.2235688355321,1492.7988234544416,588369.232023948,227526276.884058,860.2514062977788,430.1257031488892,9.926931044445961,0.11236344358134676,0.25422314541145363
10,33,32,15,25,22,24,24,35,27,41,36,22,20,26,15,21,18,22,16,20,16,24,14,21,28,32,17,24,12,28,15,42,22,34,37,27,20,24,19,34,24,38,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,27,19,18,7,18,14,204,6,61.77934525389534,70.25,0.8794212847529586,61.111111111111114,33.33333333333333,8.024143624367511,47.888143216559655,0.16756013253804278,1.9855658616127945,3.9686817482874743,5.932488283247832,7.819492754082898,9.37780930677228,1512.9999999999989,945.2133709092959,583829.0,95.65562174801201,0.3333333333333336,8.343308179794779,14990.465236276023,14995.421581339966,504.3551476696143,651.1270964818777,945.2133709092959,1491.9541885889855,583733.3443782519,224862668.40211642,840.827092107108,420.413546053554,9.907776098001346,0.11362955454845257,0.25308466674309577
10,33,32,15,25,22,24,24,36,27,40,36,22,20,26,15,21,18,22,16,20,14,24,14,21,27,33,17,24,12,28,15,42,22,34,37,27,20,24,19,33,25,36,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,27,19,18,7,18,14,204,6,59.560389521896184,62.4,0.9544934218252592,61.111111111111114,33.33333333333333,7.998971930337527,47.613310128589895,0.16799865224103505,1.985602283970435,3.9689363324867792,5.932956490085537,7.819464741216277,9.375422064847598,1508.9999999999975,1001.6420739094176,580708.9999999999,15.829495268475856,0.3333333333333339,8.319494869753386,14928.820850958049,14933.769904914972,490.0854715969296,630.9131192116628,1001.6420739094176,1525.4261801991395,580693.1705047314,223017483.57294425,894.5130609874768,447.2565304937384,9.89318810534001,0.10195539175313108,0.27819035288345023
10,34,32,15,25,22,24,23,35,27,42,36,22,20,26,15,21,18,22,16,21,14,25,14,21,27,33,17,24,12,27,15,42,22,34,37,27,20,24,19,34,25,37,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,26,19,18,7,18,14,204,6,65.73783642618777,73.56521739130434,0.8935994313252476,61.111111111111114,33.33333333333333,8.032272441659806,48.02141849681508,0.16726437271303282,1.9852047147891496,3.9681602764409374,5.931679335499428,7.816665674117401,9.371007905744596,1511.9999999999973,995.0101871654448,583338.0,85.89603552239285,0.3333333333333339,8.347473718962338,14983.32946978074,14988.286733595378,484.8589673942389,630.0280365365041,995.0101871654448,1480.1413494749438,583252.1039644778,224648739.20847118,850.1133129384399,425.05665646921994,9.909609437685694,0.10351300367730308,0.2554832647492737
10,33,32,15,25,22,24,23,36,27,40,36,22,20,26,15,21,18,22,16,20,13,24,14,21,27,33,17,24,11,28,15,42,22,34,37,27,20,24,19,33,25,36,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,27,19,18,7,18,14,204,6,59.560389521896184,62.4,0.9544934218252592,61.111111111111114,33.33333333333333,7.998971930337527,47.613310128589895,0.16799865224103505,1.985155332567348,3.9679291135135584,5.931640367987764,7.8170162100228495,9.372020428252537,1505.9999999999973,999.8109857908232,578754.0,44.2317266780894,0.3333333333333339,8.333630039271885,14893.439293863586,14898.386458688245,477.0332624253557,635.9355165759592,999.8109857908232,1531.271587876923,578709.7682733219,221961919.07242525,895.3360713009638,447.6680356504817,9.889401921556184,0.10196214673216576,0.2800173977395076
10,33,32,15,25,22,24,23,35,27,41,36,22,20,26,15,21,18,22,16,20,15,24,14,21,28,32,17,24,11,28,15,42,22,34,37,27,20,24,19,34,24,38,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,27,19,18,7,18,14,204,6,61.77934525389534,70.25,0.8794212847529586,61.111111111111114,33.33333333333333,8.024143624367511,47.888143216559655,0.16756013253804278,1.9851240781270796,3.9676940845093083,5.93116710525995,7.8170431521463914,9.37441382480258,1509.9999999999984,979.2693620954452,581866.0,85.30665639175099,0.33333333333333365,8.330664107287406,14955.315041817074,14960.269593896615,494.1090774873104,627.0881814222578,979.2693620954452,1488.4814890461228,581780.6933436083,223809666.3220676,861.3933076238651,430.69665381193255,9.904182146898735,0.10646328139940064,0.2651785820711406
10,34,32,15,25,22,24,22,35,27,42,36,22,20,26,15,21,18,22,16,21,13,25,14,21,27,33,17,24,11,27,15,42,22,34,37,27,20,24,19,34,25,37,27,29,20,32,23,39,20,27,19,16,20,21,13,23,21,26,19,18,7,18,14,204,6,65.73783642618777,73.56521739130434,0.8935994313252476,61.111111111111114,33.33333333333333,8.032272441659806,48.02141849681508,0.16726437271303282,1.9847550380238241,3.9671341400963342,5.930314043718044,7.814210719752053,9.367598518328784,1509.0000000000034,968.2134956946486,581380.9999999998,81.82402182019041,0.3333333333333326,8.351597963173814,14947.703368745313,14952.658682446403,495.47243041402487,635.0960132724573,968.2134956946486,1465.3647563331774,581299.1759781796,223582001.67373988,830.2687430607202,415.1343715303601,9.90570137093789,0.10853570430814903,0.26458007073429146
63,49,82,39,40,51,42,53,55,51,78,60,54,33,52,34,64,22,37,30,27,23,25,24,59,36,61,38,33,24,37,28,83,45,74,50,36,28,53,38,82,37,60,47,74,37,63,41,60,41,56,40,30,32,37,30,44,39,57,44,32,21,33,28,180,6,37.31018627667249,47.5,0.7854776058246841,55.555555555555564,20.0,7.201032140632952,45.029416355221976,0.15991839831603466,1.978165084221335,3.9504660149715485,5.908688682238351,7.82911680547953,9.586995253586448,2880.0000000000123,1887.187729899368,2135756.0,101.24188637963196,0.3333333333333319,11.6203250422948,39771.313430662565,39778.21997120792,907.1706082971207,1179.0252799131313,1887.187729899368,2836.0188136745974,2135654.7581136203,1582306784.0778048,1656.9935337614654,828.4967668807327,13.809483830091107,0.07488907338940537,0.2658374247473623
63,49,82,39,40,51,42,53,55,52,78,60,54,33,52,34,64,22,38,30,28,22,24,24,59,35,61,38,33,23,38,28,83,45,74,50,36,29,52,38,82,37,61,47,74,37,63,41,60,41,56,40,30,32,37,30,44,39,57,44,32,21,33,27,180,6,37.49946666287402,48.7,0.7700095823998772,55.555555555555564,20.0,7.0584407725737455,44.797934873740495,0.15756174458638358,1.9778168754060421,3.94972433119822,5.907637336977384,7.827370217025022,9.584951774120668,2879.999999999996,1891.647900783048,2136744.0,101.09661054529644,0.3333333333333338,11.614316650227046,39788.549810215496,39795.45934396737,950.2987649476814,1234.5778632542915,1891.647900783048,2854.9262988470787,2136642.903389455,1583678584.3973598,1620.3484355927874,810.1742177963937,13.815468684102626,0.07452034094717322,0.2701479504506664
63,49,82,39,40,51,42,53,55,51,78,60,54,33,52,34,64,22,37,30,27,22,25,24,59,35,60,39,33,23,39,28,83,45,74,50,36,29,51,38,82,38,61,47,74,37,63,41,60,41,56,40,30,32,38,30,44,39,57,44,32,21,33,27,180,6,36.6285407844757,47.5,0.7711271744100148,55.555555555555564,20.0,7.0679481101343,44.76775188939793,0.15788034493213318,1.9779638850196024,3.9499494335114704,5.908070797639959,7.828184440206733,9.586163159188596,2880.000000000004,1874.1334399348548,2136318.0,88.9505130585816,0.3333333333333329,11.596725156523132,39781.72195870863,39788.63030676082,915.5442430507767,1221.3588877634406,1874.1334399348548,2806.7819771580153,2136229.0494869407,1583135101.688086,1585.4230893945744,792.7115446972872,13.813097902329366,0.07585392314911757,0.2549340874271543
62,49,82,39,40,51,42,53,55,52,78,60,54,33,52,34,64,22,38,30,28,22,24,24,59,35,61,38,33,23,38,28,83,45,74,50,36,29,52,38,82,37,61,47,74,37,63,41,60,41,56,40,30,32,37,30,43,39,57,44,32,21,33,27,180,6,37.49946666287402,48.7,0.7700095823998772,55.555555555555564,20.0,7.058440772573744,44.797934873740495,0.15756174458638353,1.9778054509972285,3.949894073553832,5.9077985164607725,7.827297223204018,9.584837073014066,2878.000000000004,1888.3766925040177,2133822.0,88.42599099113875,0.3333333333333328,11.577369708469426,39747.41390329691,39754.32109144589,968.2839911624976,1232.4391645605733,1888.3766925040177,2829.768011300584,2133733.5740090087,1580406045.4417794,1597.3288467400107,798.6644233700054,13.810776199894665,0.07469341099048718,0.26746722242601
62,49,82,39,40,51,42,53,55,51,78,60,54,33,52,34,64,22,37,30,27,23,25,24,59,36,61,38,33,24,37,28,83,45,74,50,36,28,53,38,82,37,60,47,74,37,63,41,60,41,56,40,30,32,37,30,43,39,57,44,32,21,33,28,180,6,37.31018627667249,47.5,0.7854776058246841,55.555555555555564,20.0,7.201032140632952,45.029416355221976,0.15991839831603466,1.9781541062265264,3.950634275075973,5.908850592838055,7.829045026676581,9.586881974525404,2878.000000000004,1877.4014772751007,2132834.0,62.90739112199268,0.3333333333333329,11.638466795504993,39730.35778847203,39737.262012659776,924.1495910005444,1197.2020714586552,1877.4014772751007,2821.4883517158823,2132771.092608878,1579049992.2627738,1624.2862802572272,812.1431401286136,13.804849822262671,0.07555420427262542,0.2602759210746809
62,49,82,39,40,51,42,53,55,51,78,60,54,33,52,34,64,22,37,30,27,22,25,24,59,35,60,39,33,23,39,28,83,45,74,50,36,29,51,38,82,38,61,47,74,37,63,41,60,41,56,40,30,32,38,30,43,39,57,44,32,21,33,27,180,6,36.6285407844757,47.5,0.7711271744100148,55.555555555555564,20.0,7.0679481101343,44.76775188939793,0.15788034493213318,1.9779527672060293,3.950117334504697,5.908232278556354,7.828112012801857,9.586049301077868,2877.9999999999995,1916.095187160552,2133396.0,103.99999999999994,0.3333333333333334,11.596968137727997,39740.69780464353,39747.60382568875,911.7004707004454,1201.7602121809289,1916.095187160552,2825.1169092097193,2133292.0,1579872009.8839068,1623.3566970287898,811.6783485143949,13.808442600640564,0.07261358249681163,0.2610133114447688
69,49,81,40,44,50,44,51,50,49,74,60,53,34,55,33,63,24,37,32,26,22,23,26,57,32,61,41,34,24,36,32,79,43,72,48,37,29,51,36,79,38,56,46,74,40,63,41,59,45,55,40,35,30,34,32,44,38,57,49,32,23,33,32,180,6,37.98735630444937,45.82758620689656,0.8289189863273376,55.555555555555564,20.0,7.0976003957422575,44.819702742949936,0.15835893505247975,1.980501255738789,3.956129503026127,5.915752262690883,7.838567326415287,9.59266667396122,2879.999999999996,1897.6027308277605,2128958.0,101.72208080340198,0.3333333333333339,11.611140234686827,39644.02474522485,39650.90918128355,964.5335002517827,1225.0045937889024,1897.6027308277605,2839.9547453914984,2128856.277919196,1572194598.9023967,1614.9501516025955,807.4750758012979,13.76528636986976,0.07434138754722923,0.2737802502041137
68,49,80,40,44,50,45,50,50,48,74,60,54,34,55,33,62,24,36,33,25,22,24,26,57,32,60,43,34,25,37,31,79,43,72,48,37,29,50,36,79,39,56,46,73,40,63,41,59,45,56,40,36,30,34,33,44,38,56,48,32,23,33,32,180,6,36.38200104447253,44.5,0.8175730571791578,55.555555555555564,20.0,7.570107701773478,44.247910619556635,0.17108395844633734,1.980892289119195,3.9571274191691006,5.9175344676174175,7.841702293111124,9.597765934663203,2879.000000000009,1910.5946268352939,2126371.0,69.3796190298034,0.3333333333333322,11.611059072171226,39602.84065569035,39609.72032926882,907.5207040048452,1183.0262804778024,1910.5946268352939,2850.495408829246,2126301.62038097,1568929944.562891,1667.4691283514435,833.7345641757217,13.755762645255373,0.07335878112260387,0.27022488094895786
69,49,81,40,44,50,44,51,50,48,74,60,53,34,55,33,63,24,36,32,25,23,24,26,57,33,61,41,34,25,35,32,79,43,72,48,37,28,52,36,79,38,55,46,74,40,63,41,59,45,55,40,35,30,34,32,44,38,57,49,32,23,33,33,180,6,37.69891358663226,44.58620689655172,0.8455286109917521,55.555555555555564,20.0,7.243409798022256,45.0591663444825,0.16075330250554476,1.9808243080005763,3.9568309118868177,5.916685141372359,7.840004093569603,9.594286203166613,2880.000000000005,1934.665234467674,2128042.0,99.08966969322559,0.3333333333333328,11.621322017860107,39627.526947817474,39634.408518929136,922.7711830629221,1155.3766388857925,1934.665234467674,2837.3756601274426,2127942.9103303067,1570886338.6453626,1681.9990212416503,840.9995106208252,13.759557967992153,0.07156652244111814,0.2752969145845072
2,1,1,2,1,4,3,2,1,3,0,1,1,2,1,1,1,2,1,5,3,3,3,2,3,2,2,1,0,3,2,0,3,2,1,1,1,2,2,0,5,0,5,1,1,3,3,1,2,0,2,1,2,2,1,0,1,2,3,2,0,0,3,2,39,39,0.0,39.0,0.0,56.4102564102564,56.4102564102564,0.0,56.4102564102564,0.0,1.9870222028878548,3.9037762340776814,5.5669438033183045,6.5674105184937845,6.802479847370957,116.99999999999996,84.84691659336775,3483.0,20.32433841556987,0.3333333333333335,2.1986541509022532,315.3442563294915,316.7005819708731,40.09128654312799,62.641751630433944,84.84691659336775,103.90251820401035,3462.67566158443,100299.25862068962,41.26076657357642,20.63038328678821,2.6952500540982194,0.3058855466170595,0.16767502920101107
17,27,13,15,22,25,31,17,31,31,37,26,14,22,22,19,19,18,23,10,27,21,24,18,21,30,34,24,20,19,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,15,23,22,27,20,9,11,17,10,294,21,64.62101386179228,66.35294117647061,0.9738982585553799,58.620689655172406,38.095238095238095,4.7372548158375665,51.75212296061999,0.09153740068677592,1.9812811217899455,3.957885049025629,5.9112121690944575,7.797148796435827,9.331288695835877,1485.0000000000002,970.166105251901,565871.0,61.45604477013353,0.3333333333333333,8.329142849027237,14665.651093626906,14670.591518592251,498.31758831753837,625.8749201569804,970.166105251901,1443.9510547587176,565809.5439552299,215226255.5053908,818.0761346017371,409.03806730086853,9.87585932230768,0.10531422535447303,0.2589246600113023
