ENST00000320129.3,0
ENST00000403510.3,0
ENST00000373545.3,0
ENST00000512865.1,0
ENST00000380712.3,0
ENST00000418883.1,0
ENST00000337238.4,0
ENST00000536493.1,0
ENST00000380328.2,0
ENST00000264245.4,0
ENST00000540166.1,0
ENST00000352767.3,0
ENST00000438588.2,0
ENST00000485727.1,0
ENST00000321826.4,0
ENST00000585807.1,0
ENST00000350612.6,0
ENST00000443193.1,0
ENST00000295984.3,0
ENST00000376873.3,0
ENST00000427025.2,0
ENST00000358147.4,0
ENST00000255688.3,0
ENST00000369221.2,0
ENST00000375167.1,0
ENST00000577390.1,0
ENST00000370275.4,0
ENST00000394609.2,0
ENST00000543304.1,0
ENST00000471108.1,0
ENST00000221485.3,0
ENST00000377564.3,0
ENST00000356297.4,0
ENST00000433346.1,0
ENST00000459948.1,0
ENST00000261723.6,0
ENST00000543365.1,0
ENST00000405515.1,0
ENST00000484558.2,0
ENST00000343202.4,0
ENST00000502330.1,0
ENST00000249501.4,0
ENST00000348031.2,0
ENST00000489288.2,0
ENST00000319945.6,0
ENST00000389057.5,0
ENST00000556134.1,0
ENST00000452305.1,0
ENST00000187879.8,0
ENST00000243562.9,0
ENST00000355868.3,0
ENST00000407471.3,0
ENST00000368086.1,0
ENST00000535715.1,0
ENST00000307504.5,0
ENST00000531568.1,0
ENST00000579158.1,0
ENST00000545187.1,0
ENST00000423642.1,0
ENST00000351691.5,0
ENST00000448290.2,0
ENST00000517853.1,0
ENST00000218230.5,0
ENST00000394744.2,0
ENST00000309680.3,0
ENST00000409097.1,0
ENST00000559085.1,0
ENST00000552783.1,0
ENST00000419706.2,0
ENST00000340900.3,0
ENST00000532223.1,0
ENST00000241256.2,0
ENST00000503039.1,0
ENST00000374700.2,0
ENST00000520880.1,0
ENST00000179765.5,0
ENST00000290246.6,0
ENST00000513391.2,0
ENST00000405128.3,0
ENST00000531101.1,0
ENST00000396868.3,0
ENST00000530004.1,0
ENST00000537496.1,0
ENST00000259951.7,0
ENST00000339907.4,0
ENST00000313294.3,0
ENST00000326542.7,0
ENST00000332854.6,0
ENST00000375430.4,0
ENST00000368531.2,0
ENST00000393003.3,0
ENST00000257776.4,0
ENST00000292807.5,0
ENST00000348039.5,0
ENST00000509582.1,1
ENST00000369823.2,0
ENST00000342944.6,0
ENST00000445129.1,0
ENST00000529331.1,0
ENST00000399103.1,0
ENST00000557816.1,0
ENST00000329886.7,0
ENST00000586142.1,0
ENST00000227322.3,0
ENST00000448390.2,0
ENST00000416848.2,0
ENST00000417955.1,0
ENST00000359949.7,0
ENST00000417226.2,0
ENST00000435721.1,0
ENST00000354959.4,0
ENST00000263268.6,0
ENST00000375885.4,0
ENST00000543949.1,0
ENST00000527613.1,0
ENST00000339868.6,0
ENST00000597483.1,0
ENST00000334258.5,0
ENST00000308811.4,0
ENST00000263854.6,0
ENST00000497447.1,0
ENST00000256951.5,1
ENST00000540689.2,0
ENST00000395931.2,0
ENST00000483497.2,0
ENST00000336930.6,0
ENST00000460469.1,0
ENST00000376485.4,0
ENST00000587252.1,0
ENST00000400723.3,0
ENST00000544496.1,0
ENST00000558341.1,0
ENST00000556807.1,0
ENST00000524800.1,0
ENST00000522167.1,0
ENST00000439709.1,0
ENST00000371212.1,0
ENST00000374018.1,0
ENST00000264870.3,0
ENST00000357234.5,0
ENST00000298894.4,0
ENST00000537055.2,0
ENST00000371472.2,0
ENST00000559919.1,0
ENST00000300027.8,0
ENST00000503569.1,0
ENST00000233379.4,0
ENST00000375394.2,0
ENST00000398042.2,0
ENST00000382907.4,0
ENST00000360167.4,0
ENST00000429436.2,0
ENST00000375922.4,0
ENST00000427662.2,0
ENST00000592434.1,0
ENST00000592573.1,0
ENST00000310430.6,0
ENST00000423807.1,0
ENST00000600603.1,0
ENST00000396625.3,0
ENST00000319888.6,0
ENST00000493230.1,0
ENST00000390658.2,0
ENST00000418279.1,0
ENST00000423730.3,0
ENST00000377705.5,0
ENST00000436442.2,0
ENST00000454239.2,0
ENST00000376233.3,0
ENST00000433119.1,0
ENST00000419828.1,0
ENST00000436901.1,0
ENST00000352998.3,0
ENST00000556414.3,0
ENST00000544460.1,0
ENST00000266718.4,0
ENST00000379405.3,0
ENST00000344257.5,0
ENST00000448774.2,0
ENST00000558555.1,0
ENST00000373051.2,0
ENST00000374320.2,0
ENST00000368977.4,0
ENST00000431780.2,0
ENST00000405598.1,0
ENST00000521895.1,0
ENST00000597436.1,0
ENST00000376656.4,0
ENST00000409123.1,0
ENST00000432932.1,0
ENST00000216489.3,0
ENST00000457836.2,0
ENST00000253814.4,0
ENST00000296577.4,0
ENST00000373204.4,0
ENST00000404704.3,0
ENST00000594140.1,0
ENST00000371383.2,0
ENST00000395512.1,0
ENST00000309976.9,0
ENST00000374355.3,0
ENST00000403658.1,0
ENST00000378927.3,0
ENST00000307493.4,0
ENST00000389906.2,0
ENST00000396822.1,0
ENST00000375949.4,0
ENST00000310715.3,0
ENST00000272748.4,0
ENST00000426972.3,0
ENST00000396384.1,0
ENST00000313236.5,0
ENST00000512834.1,0
ENST00000409506.1,0
ENST00000602402.1,0
ENST00000590191.1,0
ENST00000414004.2,0
ENST00000344636.3,0
ENST00000518287.2,0
ENST00000292431.4,0
ENST00000371313.2,0
ENST00000345094.3,0
ENST00000463345.1,0
ENST00000450363.3,0
ENST00000373001.3,0
ENST00000377223.1,0
ENST00000425175.1,0
ENST00000366955.3,0
ENST00000544186.1,0
ENST00000474039.1,0
ENST00000232003.4,0
ENST00000368601.1,0
ENST00000397092.1,0
ENST00000393979.3,0
ENST00000435347.3,0
ENST00000372572.1,0
ENST00000507855.1,0
ENST00000279550.7,0
ENST00000422277.2,0
ENST00000389169.5,0
ENST00000556751.1,0
ENST00000282412.4,0
ENST00000370070.2,0
ENST00000361570.3,0
ENST00000605317.1,0
ENST00000502323.1,0
ENST00000378953.4,0
ENST00000401478.1,0
ENST00000538906.1,0
ENST00000476164.1,0
ENST00000539616.2,0
ENST00000230732.4,0
ENST00000368141.4,0
ENST00000464362.1,0
ENST00000514888.1,0
ENST00000549412.1,0
ENST00000436547.2,0
ENST00000566595.1,0
ENST00000443786.2,0
ENST00000361584.3,0
ENST00000368221.1,0
ENST00000510275.2,0
ENST00000435174.1,0
ENST00000428826.2,0
ENST00000310771.4,0
ENST00000382251.3,0
ENST00000322054.5,0
ENST00000532724.1,0
ENST00000359995.5,0
ENST00000372626.3,0
ENST00000423454.2,0
ENST00000487349.1,0
ENST00000545575.1,0
ENST00000398682.4,0
ENST00000248598.5,0
ENST00000395736.3,0
ENST00000424341.2,0
ENST00000526033.1,0
ENST00000429150.1,0
ENST00000429275.1,0
ENST00000265758.2,0
ENST00000419769.2,0
ENST00000419825.2,0
ENST00000356207.5,0
ENST00000367840.3,0
ENST00000321280.7,0
ENST00000301327.4,0
ENST00000397067.3,0
ENST00000601610.1,0
ENST00000428126.2,0
ENST00000479770.1,0
ENST00000389609.4,0
ENST00000350082.5,0
ENST00000599319.1,0
ENST00000566849.1,0
ENST00000464756.2,0
ENST00000396952.5,0
ENST00000320778.2,1
ENST00000234038.6,0
ENST00000445067.2,0
ENST00000538450.1,0
ENST00000511900.1,0
ENST00000403716.1,0
ENST00000432921.1,0
ENST00000372295.1,0
ENST00000574151.1,0
ENST00000430101.2,0
ENST00000327470.3,0
ENST00000380951.5,0
ENST00000421967.1,0
ENST00000422177.1,0
ENST00000331483.4,0
ENST00000360463.3,0
ENST00000219596.1,0
ENST00000375006.3,0
ENST00000329620.5,0
ENST00000345868.4,0
ENST00000263094.6,0
ENST00000483873.2,0
ENST00000316361.4,0
ENST00000264734.2,0
ENST00000559208.1,1
ENST00000263780.4,0
ENST00000524851.1,0
ENST00000335472.7,0
ENST00000456354.2,0
ENST00000455551.2,0
ENST00000356715.4,0
ENST00000381539.3,0
ENST00000457475.1,0
ENST00000380729.3,0
ENST00000450269.1,0
ENST00000575225.1,0
ENST00000456204.1,0
ENST00000289388.3,0
ENST00000316495.3,0
ENST00000392343.3,0
ENST00000335025.7,0
ENST00000406884.2,0
ENST00000368759.5,0
ENST00000369981.3,0
ENST00000353836.5,0
ENST00000366835.3,0
ENST00000471138.1,0
ENST00000585931.1,0
ENST00000449967.2,0
ENST00000409838.1,0
ENST00000274030.6,0
ENST00000406191.1,0
ENST00000449823.1,0
ENST00000278836.5,0
ENST00000437750.2,0
ENST00000355930.6,0
ENST00000261658.2,0
ENST00000258955.2,0
ENST00000348227.4,0
ENST00000328405.2,0
ENST00000342173.7,0
ENST00000392953.3,0
ENST00000569466.1,0
ENST00000475087.1,0
ENST00000262768.7,0
ENST00000527020.1,0
ENST00000300935.3,1
ENST00000409280.1,0
ENST00000398788.3,0
ENST00000503235.1,0
ENST00000398812.2,0
ENST00000378225.1,0
ENST00000446544.2,0
ENST00000447283.2,0
ENST00000303071.5,0
ENST00000428585.1,0
ENST00000275575.7,0
ENST00000395389.2,0
ENST00000487256.1,0
ENST00000375044.1,0
ENST00000539772.1,0
ENST00000262113.4,0
ENST00000367619.3,0
ENST00000393056.2,0
ENST00000403245.3,0
ENST00000261534.4,0
ENST00000414011.1,0
ENST00000334679.3,0
ENST00000533543.1,0
ENST00000510585.2,0
ENST00000340513.4,0
ENST00000562201.1,0
ENST00000478300.1,0
ENST00000372954.1,0
ENST00000271620.3,0
ENST00000360031.2,0
ENST00000376828.2,0
ENST00000409200.3,0
ENST00000453848.2,0
ENST00000601355.1,0
ENST00000253952.9,0
ENST00000445032.1,0
ENST00000320451.6,0
ENST00000341822.2,0
ENST00000372197.1,0
ENST00000422132.1,0
ENST00000448932.1,0
ENST00000565772.1,0
ENST00000355610.4,0
ENST00000366843.2,0
ENST00000474629.2,0
ENST00000366497.2,0
ENST00000361511.4,0
ENST00000357197.4,0
ENST00000340717.4,0
ENST00000378270.5,0
ENST00000378981.3,0
ENST00000394077.3,0
ENST00000255681.6,0
ENST00000395275.2,0
ENST00000526601.1,0
ENST00000454652.1,0
ENST00000429789.2,0
ENST00000379328.3,0
ENST00000398225.3,0
ENST00000528282.1,0
ENST00000543919.1,0
ENST00000542267.1,0
ENST00000542181.1,0
ENST00000491900.1,0
ENST00000367584.4,0
ENST00000429174.2,0
ENST00000357898.3,0
ENST00000362016.2,0
ENST00000262982.2,0
ENST00000368881.4,0
ENST00000407585.1,0
ENST00000264708.3,0
ENST00000519685.1,0
ENST00000504770.1,0
ENST00000519339.1,0
ENST00000504390.1,0
ENST00000526737.1,0
ENST00000327320.4,0
ENST00000396945.1,0
ENST00000475541.1,0
ENST00000328070.6,0
ENST00000426333.2,0
ENST00000479795.1,0
ENST00000416151.2,0
ENST00000506939.2,0
ENST00000488109.2,0
ENST00000247584.5,0
ENST00000290244.5,0
ENST00000444294.3,0
ENST00000490331.2,0
ENST00000264601.3,0
ENST00000427257.1,0
ENST00000354991.5,0
ENST00000399782.1,0
ENST00000523268.2,0
ENST00000379225.1,0
ENST00000369064.3,0
ENST00000435893.2,0
ENST00000344895.3,0
ENST00000546025.1,0
ENST00000601808.1,0
ENST00000355790.4,0
ENST00000371778.4,0
ENST00000415957.2,0
ENST00000430817.1,0
ENST00000344188.5,0
ENST00000396554.3,0
ENST00000510026.1,0
ENST00000563080.1,0
ENST00000418486.2,0
ENST00000505118.1,0
ENST00000524341.1,0
ENST00000311528.5,0
ENST00000540395.1,0
ENST00000239007.7,0
ENST00000544199.1,0
ENST00000343898.5,0
ENST00000511531.1,0
ENST00000575073.1,0
ENST00000260130.4,0
ENST00000560549.1,0
ENST00000340912.4,0
ENST00000321326.7,0
ENST00000433428.2,0
ENST00000450285.1,0
ENST00000381895.5,0
ENST00000433541.1,0
ENST00000333323.4,0
ENST00000278319.5,0
ENST00000261187.4,0
ENST00000370350.3,0
ENST00000432584.3,0
ENST00000329397.1,0
ENST00000367962.4,0
ENST00000255224.3,0
ENST00000436040.2,0
ENST00000393444.3,0
ENST00000265062.3,0
ENST00000238662.7,0
ENST00000539276.2,0
ENST00000293971.6,0
ENST00000396275.2,0
ENST00000534753.1,0
ENST00000250056.8,0
ENST00000327259.4,0
ENST00000556573.1,0
ENST00000553947.1,0
ENST00000251496.2,0
ENST00000377504.4,0
ENST00000377101.1,0
ENST00000357248.2,0
ENST00000289805.5,0
ENST00000231061.4,0
ENST00000337344.4,0
ENST00000526634.1,0
ENST00000395811.5,0
ENST00000366522.2,0
ENST00000429918.2,0
ENST00000409602.1,0
ENST00000455445.2,0
ENST00000236709.3,0
ENST00000393822.3,0
ENST00000399594.3,0
ENST00000425327.2,0
ENST00000318110.5,0
ENST00000332629.5,0
ENST00000370193.2,0
ENST00000426292.3,0
ENST00000224652.6,0
ENST00000457495.2,0
ENST00000380625.3,0
ENST00000524506.1,0
ENST00000280187.7,0
ENST00000279394.3,0
ENST00000541929.1,0
ENST00000382743.4,0
ENST00000354811.5,0
ENST00000397241.1,0
ENST00000381604.4,0
ENST00000426751.2,0
ENST00000361140.4,0
ENST00000360772.3,0
ENST00000443566.2,0
ENST00000295718.2,0
ENST00000359579.4,0
ENST00000541064.1,1
ENST00000309182.5,0
ENST00000499601.2,0
ENST00000525462.1,0
ENST00000381489.5,1
ENST00000316377.4,0
ENST00000402708.1,0
ENST00000375063.1,0
ENST00000452881.1,0
ENST00000539224.1,0
ENST00000239151.5,0
ENST00000395436.2,0
ENST00000446749.1,1
ENST00000409994.3,0
ENST00000006275.4,0
ENST00000483118.1,0
ENST00000394132.2,0
ENST00000380199.5,0
ENST00000367950.1,0
ENST00000526894.1,0
ENST00000295065.4,0
ENST00000512254.1,0
ENST00000518127.1,0
ENST00000346618.3,0
ENST00000523990.1,0
ENST00000326965.6,0
ENST00000570743.1,0
ENST00000377309.2,0
ENST00000535306.2,0
ENST00000343023.6,0
ENST00000543119.2,0
ENST00000293362.3,0
ENST00000380725.1,0
ENST00000427714.2,0
ENST00000383686.2,0
ENST00000349624.3,0
ENST00000290552.7,0
ENST00000401392.1,0
ENST00000375453.1,0
ENST00000304195.3,0
ENST00000291281.4,0
ENST00000244230.2,0
ENST00000307180.3,0
ENST00000587708.2,1
ENST00000477313.1,0
ENST00000284551.6,0
ENST00000567962.1,0
ENST00000443236.1,0
ENST00000435046.2,0
ENST00000340437.4,0
ENST00000372184.3,0
ENST00000310571.3,0
ENST00000370893.1,0
ENST00000371878.1,0
ENST00000360547.5,0
ENST00000381406.4,0
ENST00000336577.4,0
ENST00000572546.1,0
ENST00000496050.1,0
ENST00000357857.9,0
ENST00000348811.2,0
ENST00000265944.5,0
ENST00000436636.2,0
ENST00000432072.2,0
ENST00000537645.1,0
ENST00000463985.2,0
ENST00000569598.2,0
ENST00000508394.2,0
ENST00000426650.2,0
ENST00000336685.2,0
ENST00000229768.5,0
ENST00000500161.2,0
ENST00000490103.1,0
ENST00000402711.2,0
ENST00000346990.4,0
ENST00000532405.1,0
ENST00000366662.4,0
ENST00000358038.3,0
ENST00000568364.2,0
ENST00000371079.1,0
ENST00000450049.2,0
ENST00000547026.1,0
ENST00000434623.2,0
ENST00000296518.7,0
ENST00000538555.1,0
ENST00000391959.3,0
ENST00000243300.9,0
ENST00000540876.1,0
ENST00000590782.2,0
ENST00000276202.7,0
ENST00000409655.1,0
ENST00000545054.2,0
ENST00000326434.5,0
ENST00000552981.1,0
ENST00000601421.1,0
ENST00000370662.3,0
ENST00000442697.2,0
ENST00000457812.1,0
ENST00000337532.5,0
ENST00000329623.7,0
ENST00000463537.1,0
ENST00000517373.1,0
ENST00000447879.1,0
ENST00000371505.4,0
ENST00000348990.5,0
ENST00000314218.3,0
ENST00000337090.3,0
ENST00000282018.3,0
ENST00000565335.1,0
ENST00000336640.6,0
ENST00000338282.6,0
ENST00000520409.1,0
ENST00000505139.1,0
ENST00000541685.1,0
ENST00000526727.1,0
ENST00000295830.8,0
ENST00000538258.1,0
ENST00000436532.2,0
ENST00000307588.3,0
ENST00000394626.1,0
ENST00000539723.1,0
ENST00000361717.2,0
ENST00000325437.5,0
ENST00000392533.3,0
ENST00000393130.3,0
ENST00000602133.1,0
ENST00000342905.6,0
ENST00000354600.5,0
ENST00000327179.6,0
ENST00000563898.1,0
ENST00000318063.5,0
ENST00000536831.1,0
ENST00000370728.1,0
ENST00000523829.1,0
ENST00000471418.1,0
ENST00000467752.1,0
ENST00000402462.1,0
ENST00000367755.4,0
ENST00000448920.1,1
ENST00000332512.3,0
ENST00000316999.5,0
ENST00000540702.1,0
ENST00000397016.2,0
ENST00000397906.2,0
ENST00000378285.1,0
ENST00000477299.1,0
ENST00000601968.1,0
ENST00000443785.1,0
ENST00000396576.2,0
ENST00000159087.4,0
ENST00000346832.5,0
ENST00000382103.2,0
ENST00000430170.2,0
ENST00000536150.1,0
ENST00000298375.7,0
ENST00000367895.5,0
ENST00000368138.3,0
ENST00000356921.2,0
ENST00000475551.1,0
ENST00000397053.2,0
ENST00000585166.1,0
ENST00000358215.3,0
ENST00000392325.4,0
ENST00000591755.1,0
ENST00000478156.1,0
ENST00000392857.4,0
ENST00000435261.1,0
ENST00000420353.2,0
ENST00000256389.3,0
ENST00000435742.2,0
ENST00000561607.1,0
ENST00000236980.6,0
ENST00000547208.1,0
ENST00000297273.4,0
ENST00000371697.3,0
ENST00000423743.3,0
ENST00000402252.2,0
ENST00000439984.3,0
ENST00000310018.2,0
ENST00000223210.4,0
ENST00000366722.1,0
ENST00000360495.5,0
ENST00000367813.3,0
ENST00000358047.3,0
ENST00000307377.8,0
ENST00000546611.1,0
ENST00000376148.4,0
ENST00000320672.4,0
ENST00000355594.4,0
ENST00000519643.1,0
ENST00000541264.2,0
ENST00000409865.3,0
ENST00000273920.3,0
ENST00000262197.7,0
ENST00000423027.3,0
ENST00000376673.3,0
ENST00000528848.2,0
ENST00000418527.1,0
ENST00000436024.2,0
ENST00000446780.1,0
ENST00000340972.4,0
ENST00000418754.2,0
ENST00000252322.1,0
ENST00000401528.1,0
ENST00000434344.1,0
ENST00000495383.1,0
ENST00000372557.1,0
ENST00000366993.3,0
ENST00000381486.2,0
ENST00000426078.1,0
ENST00000342462.4,0
ENST00000532059.1,0
ENST00000274056.7,0
ENST00000263735.4,0
ENST00000407215.3,0
ENST00000389301.3,0
ENST00000373436.1,0
ENST00000340978.3,0
ENST00000574453.1,0
ENST00000359178.4,0
ENST00000442986.1,0
ENST00000340124.4,0
ENST00000417656.2,0
ENST00000319786.7,0
ENST00000393707.4,1
ENST00000372648.5,0
ENST00000367160.4,0
ENST00000357065.4,0
ENST00000347697.2,0
ENST00000252207.5,0
ENST00000210187.6,0
ENST00000593863.1,0
ENST00000396087.3,0
ENST00000522109.1,0
ENST00000366496.2,0
ENST00000378823.3,0
ENST00000461066.2,1
ENST00000405074.3,0
ENST00000372769.3,0
ENST00000458240.1,0
ENST00000344441.6,0
ENST00000312553.5,0
ENST00000369856.3,0
ENST00000368285.3,0
ENST00000602212.1,0
ENST00000360392.4,0
ENST00000391918.2,0
ENST00000424836.2,0
ENST00000418919.2,0
ENST00000464300.2,0
ENST00000539477.1,0
ENST00000281882.3,0
ENST00000263741.7,0
ENST00000534548.2,0
ENST00000394975.2,0
ENST00000545602.1,0
ENST00000397703.2,0
ENST00000547525.1,0
ENST00000383028.4,0
ENST00000377304.4,0
ENST00000355843.2,0
ENST00000341010.2,0
ENST00000422263.2,0
ENST00000412622.1,0
ENST00000458126.2,0
ENST00000447706.2,0
ENST00000537226.1,0
ENST00000455313.2,0
ENST00000381689.4,0
ENST00000545279.1,0
ENST00000359033.4,0
ENST00000266025.3,0
ENST00000382038.2,0
ENST00000004531.10,0
ENST00000601891.1,0
ENST00000196061.4,0
ENST00000361114.5,0
ENST00000574509.1,0
ENST00000336592.6,0
ENST00000541054.1,0
ENST00000521903.1,0
ENST00000311322.8,0
ENST00000409812.2,0
ENST00000503028.2,0
ENST00000479719.1,0
ENST00000264111.6,0
ENST00000369870.3,0
ENST00000536534.1,0
ENST00000337907.3,0
ENST00000261735.3,0
ENST00000317802.7,0
ENST00000544904.1,0
ENST00000529654.1,0
ENST00000290863.6,0
ENST00000265992.5,0
ENST00000487126.1,0
ENST00000407997.3,0
ENST00000407327.4,0
ENST00000349460.4,0
ENST00000429591.2,0
ENST00000341640.2,0
ENST00000371099.2,0
ENST00000368272.4,1
ENST00000536410.2,0
ENST00000376425.3,0
ENST00000394711.1,0
ENST00000450849.2,0
ENST00000518116.1,0
ENST00000493838.1,0
ENST00000321919.9,0
ENST00000400926.2,0
ENST00000544970.1,0
ENST00000461958.2,0
ENST00000473751.1,0
ENST00000350501.5,0
ENST00000409240.1,0
ENST00000409156.3,0
ENST00000457840.2,0
ENST00000295051.7,0
ENST00000557185.1,0
ENST00000542576.1,0
ENST00000251038.5,0
ENST00000264027.4,0
ENST00000382710.4,0
ENST00000406369.1,0
ENST00000392869.1,0
ENST00000478793.1,0
ENST00000537071.1,0
ENST00000374185.3,0
ENST00000394858.2,0
ENST00000304895.4,0
ENST00000338972.4,0
ENST00000310754.4,0
ENST00000430451.2,0
ENST00000371922.1,0
ENST00000420283.1,0
ENST00000216264.8,0
ENST00000289577.5,0
ENST00000381346.4,0
ENST00000447245.2,0
ENST00000016913.4,0
ENST00000548815.1,0
ENST00000375948.1,0
ENST00000474159.2,0
ENST00000602917.1,0
ENST00000252512.9,0
ENST00000263025.4,0
ENST00000369303.4,0
ENST00000447966.2,0
ENST00000357519.4,0
ENST00000481939.1,0
ENST00000588216.1,0
ENST00000480119.1,0
ENST00000238856.4,0
ENST00000325995.7,0
ENST00000261499.4,0
ENST00000338963.2,0
ENST00000278816.2,0
ENST00000528081.1,0
ENST00000547104.1,0
ENST00000401642.3,0
ENST00000284440.4,0
ENST00000411851.3,0
ENST00000583621.1,0
ENST00000280352.9,0
ENST00000382968.5,0
ENST00000369108.3,0
ENST00000359332.2,0
ENST00000508237.1,0
ENST00000259030.2,0
ENST00000450536.2,0
ENST00000592272.1,0
ENST00000260264.4,0
ENST00000377083.1,0
ENST00000296632.3,0
ENST00000354960.3,0
ENST00000547217.1,0
ENST00000311822.8,0
ENST00000597252.1,0
ENST00000273156.7,0
ENST00000372683.1,0
ENST00000502534.1,0
ENST00000383817.1,0
ENST00000332843.2,0
ENST00000318876.5,0
ENST00000477737.1,0
ENST00000380071.3,0
ENST00000451169.2,0
ENST00000378896.3,0
ENST00000400237.1,0
ENST00000360403.2,0
ENST00000375750.3,0
ENST00000518237.1,0
ENST00000262462.4,0
ENST00000301331.5,0
ENST00000376929.3,0
ENST00000373005.2,1
ENST00000531036.2,0
ENST00000457052.2,0
ENST00000369836.4,0
ENST00000258729.3,0
ENST00000261556.6,0
ENST00000400661.3,0
ENST00000545678.1,0
ENST00000264605.3,0
ENST00000372388.2,0
ENST00000369444.2,0
ENST00000506111.1,0
ENST00000392556.4,0
ENST00000458441.1,0
ENST00000419916.2,0
ENST00000440869.2,0
ENST00000367172.4,0
ENST00000554280.1,0
ENST00000554068.2,0
ENST00000260118.6,0
ENST00000357948.3,0
ENST00000414000.2,0
ENST00000583046.1,0
ENST00000330173.1,0
ENST00000382566.1,0
ENST00000528057.1,0
ENST00000368291.2,0
ENST00000571272.1,0
ENST00000556440.2,0
ENST00000450629.2,0
ENST00000397379.3,0
ENST00000568530.1,0
ENST00000260382.5,0
ENST00000429904.2,0
ENST00000350743.4,0
ENST00000535393.1,0
ENST00000395725.3,0
ENST00000351317.3,0
ENST00000590851.1,0
ENST00000360385.3,0
ENST00000339063.5,0
ENST00000573968.1,1
ENST00000519885.1,0
ENST00000343004.5,0
ENST00000536657.1,0
ENST00000433497.1,0
ENST00000399429.3,0
ENST00000415858.2,0
ENST00000358395.6,1
ENST00000587250.2,0
ENST00000289290.3,0
ENST00000409426.1,0
ENST00000449699.1,0
ENST00000546231.2,0
ENST00000440075.2,0
ENST00000382533.4,0
ENST00000413601.2,0
ENST00000455992.2,0
ENST00000522387.1,0
ENST00000299443.5,0
ENST00000406829.1,0
ENST00000356757.2,0
ENST00000075120.7,0
ENST00000378187.2,0
ENST00000509692.1,0
ENST00000543160.1,0
ENST00000593649.1,0
ENST00000562982.1,0
ENST00000371871.4,0
ENST00000553340.1,0
ENST00000519026.1,0
ENST00000376550.3,0
ENST00000533758.1,0
ENST00000432443.2,0
ENST00000412732.1,0
ENST00000368801.2,0
ENST00000395154.3,0
ENST00000540032.1,0
ENST00000269080.2,0
ENST00000451491.2,0
ENST00000393929.1,0
ENST00000377308.2,0
ENST00000388801.3,0
ENST00000298943.3,0
ENST00000588659.1,0
ENST00000444172.2,0
ENST00000553598.1,0
ENST00000550549.1,0
ENST00000520302.1,0
ENST00000345060.3,0
ENST00000504499.1,0
ENST00000389153.4,0
ENST00000558133.1,0
ENST00000450603.1,1
ENST00000342623.3,0
ENST00000525024.1,0
ENST00000360631.3,0
ENST00000395494.2,0
ENST00000341459.3,0
ENST00000261622.4,0
ENST00000396301.3,0
ENST00000357717.2,0
ENST00000442286.2,0
ENST00000375415.1,0
ENST00000373313.2,0
ENST00000536367.1,0
ENST00000605895.1,0
ENST00000460717.3,0
ENST00000424272.1,0
ENST00000416273.3,0
ENST00000334062.7,0
ENST00000547008.1,0
ENST00000311014.6,0
ENST00000309955.2,0
ENST00000435032.1,0
ENST00000399701.1,0
ENST00000297146.2,0
ENST00000534319.1,0
ENST00000344641.3,0
ENST00000442039.2,0
ENST00000407373.1,0
ENST00000376014.3,0
ENST00000378601.3,0
ENST00000379270.4,0
ENST00000568615.2,0
ENST00000445409.2,0
ENST00000314328.9,0
ENST00000557597.1,0
ENST00000321153.4,0
ENST00000551743.1,0
ENST00000220856.6,0
ENST00000504551.2,0
ENST00000259667.5,0
